date,code,name,open,high,low,close,volume,change_rate
2026-06-17,000660,SK하이닉스,0,0,0,2521000,3980010,5.84
2026-06-17,005930,삼성전자,0,0,0,346500,18134051,1.02
2026-06-17,402340,SK스퀘어,0,0,0,1596000,1001859,6.33
2026-06-17,042660,한화오션,0,0,0,133100,5967526,3.02
2026-06-17,006340,대원전선,0,0,0,12330,45417583,10.58
2026-06-17,005380,현대차,0,0,0,618000,891522,-3.44
2026-06-17,047040,대우건설,0,0,0,24800,19089108,-9.65
2026-06-17,001440,대한전선,0,0,0,41150,9662605,1.11
2026-06-17,475150,SK이터닉스,0,0,0,52400,7574296,-6.09
2026-06-17,066570,LG전자,0,0,0,234500,1260211,0.21
2026-06-17,035420,NAVER,0,0,0,243500,1156913,0.62
2026-06-17,105560,KB금융,0,0,0,164000,1530191,-4.65
2026-06-17,034020,두산에너빌리티,0,0,0,103200,2408504,-0.1
2026-06-17,004310,현대약품,0,0,0,8110,29287946,6.71
2026-06-17,028050,삼성E&A,0,0,0,52500,3680804,-7.41
2026-06-17,093370,후성,0,0,0,17580,10684141,-8.44
2026-06-17,353200,대덕전자,0,0,0,174200,1028056,2.53
2026-06-17,088350,한화생명,0,0,0,5700,30934327,2.7
2026-06-17,010140,삼성중공업,0,0,0,28950,5929084,3.02
2026-06-17,015760,한국전력,0,0,0,40500,4127751,1.76
2026-06-17,082740,한화엔진,0,0,0,65500,2446907,10.46
2026-06-17,204320,HL만도,0,0,0,73900,1966188,-3.9
2026-06-17,055550,신한지주,0,0,0,103100,1337604,-3.37
2026-06-17,000720,현대건설,0,0,0,139300,931255,-5.75
2026-06-17,126640,화신정공,0,0,0,7060,17034590,3.37
2026-06-17,112610,씨에스윈드,0,0,0,49900,2351335,-12.15
2026-06-17,007660,이수페타시스,0,0,0,124000,923534,0.81
2026-06-17,058430,포스코스틸리온,0,0,0,6580,16709573,17.29
2026-06-17,375500,DL이앤씨,0,0,0,85000,1273245,-4.92
2026-06-17,006800,미래에셋증권,0,0,0,50400,2141472,-1.75
2026-06-17,067290,JW신약,0,0,0,2335,43883180,29.87
2026-06-17,024840,KBI메탈,0,0,0,5530,17887491,16.42
2026-06-17,010690,화신,0,0,0,13310,6703315,-5.0
