date,code,name,open,high,low,close,volume,change_rate
2026-09-10,000660,SK하이닉스,0,0,0,1853000,4483585,-0.16
2026-09-10,005930,삼성전자,0,0,0,269000,22517075,-0.19
2026-09-10,042700,한미반도체,0,0,0,253000,2327335,1.0
2026-09-10,096770,SK이노베이션,0,0,0,153100,2884492,-0.26
2026-09-10,024060,흥구석유,0,0,0,14510,22285603,20.02
2026-09-10,000990,DB하이텍,0,0,0,115200,2344604,3.32
2026-09-10,034020,두산에너빌리티,0,0,0,89900,2922572,-1.96
2026-09-10,032820,우리기술,0,0,0,14600,17867161,1.96
2026-09-10,105560,KB금융,0,0,0,173400,1373825,0.81
2026-09-10,003280,흥아해운,0,0,0,1901,99746740,8.01
2026-09-10,035420,NAVER,0,0,0,208000,867123,-0.95
2026-09-10,047040,대우건설,0,0,0,19750,8440463,1.54
2026-09-10,010950,S-Oil,0,0,0,154900,1055828,-6.63
2026-09-10,055550,신한지주,0,0,0,110300,1398309,-0.27
2026-09-10,069540,빛과전자,0,0,0,3925,38771527,3.02
2026-09-10,086790,하나금융지주,0,0,0,135300,996421,0.97
2026-09-10,316140,우리금융지주,0,0,0,34000,3811303,1.49
2026-09-10,003490,대한항공,0,0,0,29550,4292536,-0.84
2026-09-10,092790,넥스틸,0,0,0,14370,8271229,7.96
2026-09-10,052690,한전기술,0,0,0,145000,755727,1.33
2026-09-10,078930,GS,0,0,0,117900,858234,-3.44
2026-09-10,353200,대덕전자,0,0,0,102500,964288,-3.39
2026-09-10,017670,SK텔레콤,0,0,0,90400,1059228,-0.99
2026-09-10,004090,한국석유,0,0,0,12740,7496630,10.3
2026-09-10,028050,삼성E&A,0,0,0,50400,1811125,-0.79
2026-09-10,036540,SFA반도체,0,0,0,7110,12476731,7.24
2026-09-10,046970,우리로,0,0,0,6700,12840849,1.98
2026-09-10,042660,한화오션,0,0,0,85500,954300,-2.95
2026-09-10,322000,HD현대에너지솔루션,0,0,0,138400,584304,-3.28
2026-09-10,009830,한화솔루션,0,0,0,30250,2597370,-1.79
2026-09-10,001440,대한전선,0,0,0,29700,2645198,-4.5
2026-09-10,006800,미래에셋증권,0,0,0,34750,2200084,-0.86
2026-09-10,015760,한국전력,0,0,0,32750,2281555,-2.96
2026-09-10,010140,삼성중공업,0,0,0,21350,3377347,-1.16
2026-09-10,336260,두산퓨얼셀,0,0,0,50100,1286436,-7.05
2026-09-10,006360,GS건설,0,0,0,37250,1723191,4.78
2026-09-10,035720,카카오,0,0,0,34900,1752207,-0.43
2026-09-10,475150,SK이터닉스,0,0,0,51800,1095938,-2.63
2026-09-10,067290,JW신약,0,0,0,3620,14389571,-6.34
2026-09-10,248170,샘표식품,0,0,0,30150,1726181,29.96
2026-09-10,281820,케이씨텍,0,0,0,72100,695000,8.58
2026-09-10,475040,스트라드비젼,0,0,0,3810,13062267,14.59
2026-09-10,375500,DL이앤씨,0,0,0,83900,544298,3.33
2026-09-10,004310,현대약품,0,0,0,9770,4375768,-5.15
2026-09-10,073240,금호타이어,0,0,0,7680,5520210,8.17
2026-09-10,082740,한화엔진,0,0,0,48350,817423,-1.63
2026-09-10,117580,대성에너지,0,0,0,7510,4954291,4.45
2026-09-10,361610,SK아이이테크놀로지,0,0,0,17640,2107322,-0.73
2026-09-10,323410,카카오뱅크,0,0,0,21350,1613451,-1.16
2026-09-10,034220,LG디스플레이,0,0,0,8970,3739627,0.22
2026-09-10,005940,NH투자증권,0,0,0,26300,1250411,-0.94
2026-09-10,002990,금호건설,0,0,0,15040,2063235,-3.84
2026-09-10,138930,BNK금융지주,0,0,0,15610,1890715,0.58
2026-09-10,006340,대원전선,0,0,0,13530,2047643,0.22
2026-09-10,004020,현대제철,0,0,0,33850,771345,0.59
2026-09-10,088350,한화생명,0,0,0,5980,4348322,4.73
2026-09-10,011200,HMM,0,0,0,20850,1198243,0.0
2026-09-10,024110,기업은행,0,0,0,20500,1155279,-0.49
2026-09-10,093370,후성,0,0,0,13240,1710639,-0.82
