date,code,name,open,high,low,close,volume,change_rate
2026-05-28,000660,SK하이닉스,0,0,0,2289000,6229499,2.05
2026-05-28,005930,삼성전자,0,0,0,299500,30195334,-2.44
2026-05-28,009150,삼성전기,0,0,0,1849000,2497729,13.44
2026-05-28,005380,현대차,0,0,0,677000,2192520,-0.59
2026-05-28,012330,현대모비스,0,0,0,686000,1660889,-0.29
2026-05-28,006400,삼성SDI,0,0,0,676000,1585322,7.3
2026-05-28,001820,삼화콘덴서,0,0,0,156200,5450028,24.07
2026-05-28,373220,LG에너지솔루션,0,0,0,442000,1665103,15.25
2026-05-28,066570,LG전자,0,0,0,225500,3018457,-4.04
2026-05-28,001740,SK네트웍스,0,0,0,11980,55659078,5.27
2026-05-28,010170,대한광통신,0,0,0,23250,23111636,-15.76
2026-05-28,035420,NAVER,0,0,0,205000,1978430,3.12
2026-05-28,034220,LG디스플레이,0,0,0,14420,27009496,2.05
2026-05-28,010120,LS ELECTRIC,0,0,0,246500,1502301,-5.74
2026-05-28,018260,삼성에스디에스,0,0,0,248500,1432832,-4.97
2026-05-28,066970,엘앤에프,0,0,0,169200,2021011,13.03
2026-05-28,034020,두산에너빌리티,0,0,0,105900,3224326,-2.4
2026-05-28,042660,한화오션,0,0,0,124200,2595272,-7.93
2026-05-28,417010,나노팀,0,0,0,14650,19810696,16.64
2026-05-28,047040,대우건설,0,0,0,25450,10053333,-4.86
2026-05-28,001440,대한전선,0,0,0,47800,5342000,-3.53
2026-05-28,006660,삼성공조,0,0,0,17170,14486465,10.63
2026-05-28,064400,LG씨엔에스,0,0,0,87600,2804159,-7.4
2026-05-28,000270,기아,0,0,0,164300,1409381,-0.24
2026-05-28,105560,KB금융,0,0,0,149700,1497632,-2.67
2026-05-28,003280,흥아해운,0,0,0,2325,91206553,3.1
2026-05-28,006800,미래에셋증권,0,0,0,62000,3307195,-3.88
2026-05-28,353200,대덕전자,0,0,0,164800,1079846,0.8
2026-05-28,018880,한온시스템,0,0,0,5100,30338640,-3.41
2026-05-28,010140,삼성중공업,0,0,0,28400,4914422,-3.57
2026-05-28,035720,카카오,0,0,0,40100,2571868,-0.99
2026-05-28,336260,두산퓨얼셀,0,0,0,98500,1038933,-2.96
2026-05-28,011230,삼화전자,0,0,0,3905,24841174,8.17
2026-05-28,028050,삼성E&A,0,0,0,50800,1669204,-0.97
2026-05-28,316140,우리금융지주,0,0,0,30050,2740655,-1.96
2026-05-28,011790,SKC,0,0,0,137200,594871,-5.05
2026-05-28,009830,한화솔루션,0,0,0,40700,1979186,-3.9
2026-05-28,015760,한국전력,0,0,0,39050,2021545,-1.14
2026-05-28,009420,한올바이오파마,0,0,0,62500,1196847,-11.6
2026-05-28,003490,대한항공,0,0,0,27000,2732286,0.56
2026-05-28,082740,한화엔진,0,0,0,67000,1066043,-6.94
2026-05-28,001340,PKC,0,0,0,7680,9083775,29.95
2026-05-28,012200,계양전기,0,0,0,7870,8667319,3.69
2026-05-28,006340,대원전선,0,0,0,12360,5001206,-5.36
2026-05-28,004090,한국석유,0,0,0,13180,3935777,1.15
2026-05-28,204320,HL만도,0,0,0,61700,759930,-0.64
2026-05-28,004020,현대제철,0,0,0,39500,1151877,-4.59
2026-05-28,000220,유유제약,0,0,0,4160,10303981,9.19
2026-05-28,450080,에코프로머티,0,0,0,64500,620751,0.62
2026-05-28,017960,한국카본,0,0,0,34550,1097986,-0.72
2026-05-28,006360,GS건설,0,0,0,28800,1282787,-2.7
2026-05-28,011200,HMM,0,0,0,19610,1849835,-0.66
2026-05-28,090460,비에이치,0,0,0,32150,996073,-8.27
2026-05-28,088350,한화생명,0,0,0,4935,6311623,-4.36
2026-05-28,112610,씨에스윈드,0,0,0,48000,631760,-3.81
2026-05-28,323410,카카오뱅크,0,0,0,21400,1414488,-2.06
2026-05-28,001510,SK증권,0,0,0,3450,8401056,-5.48
2026-05-28,003720,삼영,0,0,0,10190,2187544,-8.2
2026-05-28,088980,맥쿼리인프라,0,0,0,11020,1993758,-0.09
2026-05-28,017900,광전자,0,0,0,11200,1952927,-9.68
2026-05-28,028670,팬오션,0,0,0,5480,3811205,-2.49
2026-05-28,004710,한솔테크닉스,0,0,0,12550,1611535,-13.09
2026-05-28,010820,퍼스텍,0,0,0,10070,1814565,-2.33
2026-05-28,093370,후성,0,0,0,11890,1477671,-3.02
2026-05-28,097230,HJ중공업,0,0,0,20750,844777,-4.16
2026-05-28,003530,한화투자증권,0,0,0,6200,2534387,-2.21
2026-05-28,005880,대한해운,0,0,0,2325,6157234,-3.12
2026-05-28,005690,파미셀,0,0,0,15360,928325,-4.3
2026-05-28,035250,강원랜드,0,0,0,15070,862280,-1.7
2026-05-28,452260,한화갤러리아,0,0,0,3070,4190722,2.33
2026-05-28,011000,진원생명과학,0,0,0,1180,9720451,0.25
2026-05-28,014910,성문전자,0,0,0,3035,3680453,6.12
2026-05-28,010580,에스엠벡셀,0,0,0,2500,4338328,8.7
2026-05-28,003470,유안타증권,0,0,0,5350,1658188,-1.83
2026-05-28,092220,KEC,0,0,0,5150,1617033,-1.15
2026-05-28,065420,에스아이리소스,0,0,0,198,40732348,-17.15
2026-05-28,008350,남선알미늄,0,0,0,1541,4698836,-0.26
2026-05-28,001200,유진투자증권,0,0,0,4805,1462882,-2.83
2026-05-28,000370,한화손해보험,0,0,0,6440,1052245,-5.01
2026-05-28,114090,GKL,0,0,0,10620,616487,-2.48
2026-05-28,336370,솔루스첨단소재,0,0,0,9300,700466,-2.11
2026-05-28,012030,DB,0,0,0,2220,2794750,-5.53
2026-05-28,009190,대양금속,0,0,0,2010,2498586,-3.37
2026-05-28,021880,메이슨캐피탈,0,0,0,225,19549873,-4.26
2026-05-28,003620,KG모빌리티,0,0,0,3425,1139927,-0.87
2026-05-28,001780,알루코,0,0,0,2330,1582178,-1.27
2026-05-28,000400,롯데손해보험,0,0,0,2140,1466125,-6.35
2026-05-28,012800,대창,0,0,0,1510,1983204,-6.79
2026-05-28,012170,아센디오,0,0,0,1327,2253018,29.97
2026-05-28,073240,금호타이어,0,0,0,4750,613129,-0.63
2026-05-28,018470,조일알미늄,0,0,0,1353,1784834,2.11
2026-05-28,002780,진흥기업,0,0,0,1016,2053870,-1.74
2026-05-28,004870,티웨이홀딩스,0,0,0,296,2900752,-5.73
2026-05-28,230980,비유테크놀러지,0,0,0,11,49284227,-8.33
