date,code,name,close,volume,change_rate
2026-05-12,000660,SK하이닉스,1835000,9160593,-2.39
2026-05-12,005930,삼성전자,279000,41211149,-2.28
2026-05-12,005380,현대차,646000,4856178,0.0
2026-05-12,010170,대한광통신,29100,73531068,4.11
2026-05-12,009150,삼성전기,958000,2172764,6.44
2026-05-12,066570,LG전자,184900,10296997,18.0
2026-05-12,042700,한미반도체,377500,2277368,-5.62
2026-05-12,034020,두산에너빌리티,125600,6170656,-1.88
2026-05-12,001440,대한전선,67200,10746700,-4.68
2026-05-12,006800,미래에셋증권,74300,7810686,-6.42
2026-05-12,090710,휴림로봇,12970,43655320,5.19
2026-05-12,010120,LS ELECTRIC,289000,1873176,-4.93
2026-05-12,000270,기아,168300,2971261,-3.66
2026-05-12,003280,흥아해운,2780,164717180,4.12
2026-05-12,007610,선도전기,14600,31256656,13.44
2026-05-12,010140,삼성중공업,31400,13967315,-7.51
2026-05-12,042660,한화오션,122000,2716797,-6.51
2026-05-12,047040,대우건설,30150,10316768,-6.07
2026-05-12,018880,한온시스템,5160,59371134,-9.95
2026-05-12,454910,두산로보틱스,101200,2759492,-3.07
2026-05-12,483650,달바글로벌,247000,1127069,13.04
2026-05-12,007660,이수페타시스,128400,2117837,-8.35
2026-05-12,105560,KB금융,153600,1749942,-3.27
2026-05-12,064400,LG씨엔에스,73000,3564835,3.55
2026-05-12,028050,삼성E&A,54900,4610741,-6.31
2026-05-12,017670,SK텔레콤,103400,2243801,5.3
2026-05-12,006340,대원전선,16000,12250922,-6.92
2026-05-12,012200,계양전기,10990,17583845,29.91
2026-05-12,000990,DB하이텍,165800,1162235,-11.19
2026-05-12,011790,SKC,145000,1270455,-7.23
2026-05-12,012860,모베이스전자,6030,30357304,29.96
2026-05-12,004710,한솔테크닉스,14580,10888055,3.11
2026-05-12,489790,한화비전,80200,1974793,1.26
2026-05-12,055550,신한지주,96700,1588028,-0.51
2026-05-12,009830,한화솔루션,43000,3512946,-5.49
2026-05-12,015760,한국전력,41250,3272009,-4.51
2026-05-12,215790,이노인스트루먼트,2305,58396696,16.0
2026-05-12,035720,카카오,43550,2900712,-2.57
2026-05-12,336260,두산퓨얼셀,92700,1300236,-4.14
2026-05-12,034220,LG디스플레이,12760,9224654,1.19
2026-05-12,017900,광전자,12610,9291363,-4.47
2026-05-12,082740,한화엔진,77600,1421236,-1.02
2026-05-12,316140,우리금융지주,31800,3358902,-2.15
2026-05-12,011170,롯데케미칼,89100,1167538,-16.34
2026-05-12,475150,SK이터닉스,51700,2002033,4.87
2026-05-12,450080,에코프로머티,71700,1321891,-4.4
2026-05-12,004020,현대제철,42400,2129338,-2.86
2026-05-12,001510,SK증권,4775,18377378,-5.26
2026-05-12,005880,대한해운,2435,30871617,-3.56
2026-05-12,088350,한화생명,4845,15514601,3.3
2026-05-12,006360,GS건설,34000,2102515,-6.08
2026-05-12,204320,HL만도,60200,1176481,-3.06
2026-05-12,010690,화신,15270,4062711,12.61
2026-05-12,024110,기업은행,21350,2696736,0.0
2026-05-12,084650,랩지노믹스,1415,40642187,7.77
2026-05-12,003530,한화투자증권,7610,7228883,-6.97
2026-05-12,003490,대한항공,24850,2192648,-3.5
2026-05-12,097230,HJ중공업,25400,2100630,-6.27
2026-05-12,008350,남선알미늄,1942,26614002,-0.97
2026-05-12,010100,한국무브넥스,5180,9808418,14.1
2026-05-12,052900,KX하이텍,1486,30243500,11.73
2026-05-12,004090,한국석유,14660,2795727,-0.41
2026-05-12,025860,남해화학,9030,4520276,-1.63
2026-05-12,012800,대창,1740,22283030,2.96
2026-05-12,093370,후성,12400,3017727,-7.53
2026-05-12,005690,파미셀,18170,1971411,-0.49
2026-05-12,011200,HMM,19800,1806276,-1.25
2026-05-12,092200,디아이씨,8750,4047706,12.04
2026-05-12,011000,진원생명과학,1150,29605405,3.51
2026-05-12,012030,DB,2255,14738892,3.68
2026-05-12,007460,에이프로젠,5200,6372793,30.0
2026-05-12,003470,유안타증권,6550,4863347,-4.24
2026-05-12,005250,녹십자홀딩스,14320,2101632,8.81
2026-05-12,088980,맥쿼리인프라,11220,2572532,-0.09
2026-05-12,032640,LG유플러스,15730,1625424,2.68
2026-05-12,002900,TYM,9000,2725059,-1.53
2026-05-12,100090,SK오션플랜트,20450,1167870,-2.39
2026-05-12,028670,팬오션,5810,3635635,-0.17
2026-05-12,014910,성문전자,2535,7530856,30.0
2026-05-12,001200,유진투자증권,6190,3061454,0.0
2026-05-12,001250,GS글로벌,4180,4347756,-0.83
2026-05-12,001740,SK네트웍스,6230,2364991,-3.41
2026-05-12,012610,경인양행,5270,2704984,-8.67
2026-05-12,900300,오가닉티코스메틱,121,104345866,-1.63
2026-05-12,019170,신풍제약,11130,1104770,0.09
2026-05-12,017550,수산세보틱스,3085,3725058,-4.64
2026-05-12,452260,한화갤러리아,2800,3602452,-2.27
2026-05-12,073240,금호타이어,5130,1839241,-5.7
2026-05-12,001780,알루코,2790,3371933,-2.62
2026-05-12,018470,조일알미늄,1552,5295932,-0.77
2026-05-12,021050,서원,1565,4554695,-1.39
2026-05-12,003620,KG모빌리티,4055,1750964,-1.34
2026-05-12,000400,롯데손해보험,1969,3530409,-2.04
2026-05-12,079160,CJ CGV,5040,1277936,3.7
2026-05-12,002780,진흥기업,1230,4045271,-4.43
2026-05-12,109070,주성코퍼레이션,1886,2630102,1.4
2026-05-12,004870,티웨이홀딩스,238,2793699,-0.42
