date,code,name,close,volume,change_rate
2026-05-11,000660,SK하이닉스,1880000,7004858,11.51
2026-05-11,005930,삼성전자,285500,34306603,6.33
2026-05-11,010170,대한광통신,27950,83477102,25.06
2026-05-11,005380,현대차,646000,2569107,5.38
2026-05-11,402340,SK스퀘어,1187000,1274270,8.11
2026-05-11,439960,코스모로보틱스,24000,41099353,300.0
2026-05-11,018880,한온시스템,5730,151848182,20.13
2026-05-11,307950,현대오토에버,635000,1242510,7.26
2026-05-11,001440,대한전선,70500,9811330,-2.49
2026-05-11,028260,삼성물산,452000,1337456,6.98
2026-05-11,027360,아주IB투자,17600,33803162,11.75
2026-05-11,010140,삼성중공업,33950,15526040,6.26
2026-05-11,000270,기아,174700,2980505,6.2
2026-05-11,042700,한미반도체,400000,1138311,2.56
2026-05-11,034020,두산에너빌리티,128000,3389733,-1.23
2026-05-11,042660,한화오션,130500,3244440,3.49
2026-05-11,010120,LS ELECTRIC,304000,1387252,-2.88
2026-05-11,006800,미래에셋증권,79400,4008468,-0.25
2026-05-11,017900,광전자,13200,21751352,17.75
2026-05-11,066570,LG전자,156700,1761641,1.69
2026-05-11,264850,이랜시스,8720,31470838,8.32
2026-05-11,011790,SKC,156300,1738905,-2.25
2026-05-11,000990,DB하이텍,186700,1307219,11.06
2026-05-11,047040,대우건설,32100,7413912,-2.28
2026-05-11,105560,KB금융,158800,1469266,-1.79
2026-05-11,028050,삼성E&A,58600,3768697,-6.09
2026-05-11,336260,두산퓨얼셀,96700,2282168,12.05
2026-05-11,007610,선도전기,12870,16861310,30.0
2026-05-11,069540,빛과전자,6070,34194758,16.73
2026-05-11,012200,계양전기,8460,21359265,-0.24
2026-05-11,078150,HB테크놀러지,4965,34375421,2.8
2026-05-11,024840,KBI메탈,9980,16216679,7.31
2026-05-11,006340,대원전선,17190,9393807,-4.55
2026-05-11,086790,하나금융지주,126600,1144529,0.08
2026-05-11,055550,신한지주,97200,1444386,-0.82
2026-05-11,035720,카카오,44700,2626932,-2.83
2026-05-11,004710,한솔테크닉스,14140,7635256,29.96
2026-05-11,009830,한화솔루션,45500,2300864,-3.81
2026-05-11,316140,우리금융지주,32500,3086526,-1.07
2026-05-11,450080,에코프로머티,75000,1319892,-6.37
2026-05-11,015760,한국전력,43200,1913549,-1.93
2026-05-11,001510,SK증권,5040,16298274,-1.75
2026-05-11,353200,대덕전자,125800,633138,2.11
2026-05-11,082740,한화엔진,78400,973102,-1.26
2026-05-11,161890,한국콜마,99900,698165,6.73
2026-05-11,034220,LG디스플레이,12610,5245002,2.27
2026-05-11,120110,코오롱인더,88200,743241,-4.03
