date,code,name,open,high,low,close,volume,change_rate
2026-05-22,000660,SK하이닉스,0,0,0,1941000,3135190,0.05
2026-05-22,005930,삼성전자,0,0,0,292500,18395274,-2.34
2026-05-22,009150,삼성전기,0,0,0,1340000,1366361,11.3
2026-05-22,066570,LG전자,0,0,0,237000,4120471,0.85
2026-05-22,036540,SFA반도체,0,0,0,10250,69036014,14.53
2026-05-22,005380,현대차,0,0,0,655000,997831,-1.65
2026-05-22,012330,현대모비스,0,0,0,646000,991976,-3.58
2026-05-22,010170,대한광통신,0,0,0,24300,16454554,5.19
2026-05-22,034020,두산에너빌리티,0,0,0,111600,2908260,2.95
2026-05-22,050890,쏠리드,0,0,0,18130,16074160,15.18
2026-05-22,010120,LS ELECTRIC,0,0,0,281000,1021741,3.5
2026-05-22,064400,LG씨엔에스,0,0,0,83200,3283598,3.74
2026-05-22,047040,대우건설,0,0,0,28550,9472041,0.71
2026-05-22,001820,삼화콘덴서,0,0,0,102000,2646960,29.94
2026-05-22,069540,빛과전자,0,0,0,6610,40253771,29.86
2026-05-22,017670,SK텔레콤,0,0,0,102800,2011742,0.0
2026-05-22,336260,두산퓨얼셀,0,0,0,98200,2075038,17.6
2026-05-22,046970,우리로,0,0,0,9600,20307416,10.85
2026-05-22,034220,LG디스플레이,0,0,0,15150,12389005,2.78
2026-05-22,001440,대한전선,0,0,0,54800,3318316,-2.14
2026-05-22,042660,한화오션,0,0,0,122200,1469928,7.57
2026-05-22,105560,KB금융,0,0,0,160000,1111571,2.7
2026-05-22,017900,광전자,0,0,0,13130,11902167,-4.16
2026-05-22,024840,KBI메탈,0,0,0,7640,18205392,10.89
2026-05-22,006800,미래에셋증권,0,0,0,67500,1923953,1.5
2026-05-22,016360,삼성증권,0,0,0,129900,937418,6.13
2026-05-22,010140,삼성중공업,0,0,0,29500,3959836,2.97
2026-05-22,003550,LG,0,0,0,118500,964733,-3.66
2026-05-22,353200,대덕전자,0,0,0,151300,731413,3.35
2026-05-22,009420,한올바이오파마,0,0,0,57000,1844098,11.98
2026-05-22,055550,신한지주,0,0,0,98200,1064030,3.59
2026-05-22,454910,두산로보틱스,0,0,0,106600,936437,-0.93
2026-05-22,009830,한화솔루션,0,0,0,42700,2321633,5.17
2026-05-22,011790,SKC,0,0,0,142100,689647,4.03
2026-05-22,028050,삼성E&A,0,0,0,53400,1673749,4.09
2026-05-22,018880,한온시스템,0,0,0,5050,17182322,4.45
2026-05-22,006340,대원전선,0,0,0,14610,5620343,-4.01
2026-05-22,203650,드림시큐리티,0,0,0,3550,23035960,12.88
2026-05-22,001740,SK네트웍스,0,0,0,8400,9481131,2.82
2026-05-22,062970,한국첨단소재,0,0,0,3160,25074059,21.54
2026-05-22,090460,비에이치,0,0,0,39450,1890665,17.06
2026-05-22,077970,STX엔진,0,0,0,49850,1448618,10.04
2026-05-22,015760,한국전력,0,0,0,39700,1716429,0.76
2026-05-22,005950,이수화학,0,0,0,16240,4076230,2.46
2026-05-22,035720,카카오,0,0,0,41850,1413790,0.12
2026-05-22,450080,에코프로머티,0,0,0,68500,802317,6.04
2026-05-22,049080,기가레인,0,0,0,1458,37367426,7.28
2026-05-22,003490,대한항공,0,0,0,26800,2003495,1.32
2026-05-22,092200,디아이씨,0,0,0,9110,5872290,23.44
2026-05-22,316140,우리금융지주,0,0,0,31550,1637356,3.78
2026-05-22,082740,한화엔진,0,0,0,74800,650776,3.03
2026-05-22,005850,에스엘,0,0,0,75800,599196,10.66
2026-05-22,007610,선도전기,0,0,0,9850,4342280,-14.35
2026-05-22,004020,현대제철,0,0,0,41550,1009652,5.99
2026-05-22,204320,HL만도,0,0,0,63000,657893,4.3
2026-05-22,088350,한화생명,0,0,0,5600,7267493,2.75
2026-05-22,092220,KEC,0,0,0,6790,5415008,16.47
2026-05-22,011930,신성이엔지,0,0,0,31550,1142268,9.55
2026-05-22,215790,이노인스트루먼트,0,0,0,2190,14891539,4.29
2026-05-22,004150,한솔홀딩스,0,0,0,4120,7817799,12.41
2026-05-22,093370,후성,0,0,0,12910,2435076,4.28
2026-05-22,006360,GS건설,0,0,0,32150,950042,3.71
2026-05-22,011200,HMM,0,0,0,20500,1448051,1.23
2026-05-22,014910,성문전자,0,0,0,3250,8042185,1.88
2026-05-22,452260,한화갤러리아,0,0,0,3145,8266580,3.45
2026-05-22,001510,SK증권,0,0,0,3850,6557457,-1.91
2026-05-22,024110,기업은행,0,0,0,21000,1198161,2.94
2026-05-22,003280,흥아해운,0,0,0,2510,9750633,2.45
2026-05-22,001450,현대해상,0,0,0,38650,632137,1.98
2026-05-22,032640,LG유플러스,0,0,0,15760,1083670,0.77
2026-05-22,097230,HJ중공업,0,0,0,22550,704816,2.27
2026-05-22,028670,팬오션,0,0,0,5980,2573486,2.4
2026-05-22,005880,대한해운,0,0,0,2580,5785790,5.09
2026-05-22,010820,퍼스텍,0,0,0,11500,1202431,3.98
2026-05-22,088980,맥쿼리인프라,0,0,0,11170,1235357,1.18
2026-05-22,011000,진원생명과학,0,0,0,1312,10259973,-0.68
2026-05-22,004870,티웨이홀딩스,0,0,0,387,32876753,-17.83
2026-05-22,012200,계양전기,0,0,0,8570,1458512,-4.14
2026-05-22,003530,한화투자증권,0,0,0,6910,1726551,2.67
2026-05-22,003720,삼영,0,0,0,10700,1113561,4.39
2026-05-22,012610,경인양행,0,0,0,6090,1544453,5.0
2026-05-22,005690,파미셀,0,0,0,16610,520659,5.26
2026-05-22,008350,남선알미늄,0,0,0,1710,4980342,4.84
2026-05-22,002420,세기상사,0,0,0,6660,1227078,2.3
2026-05-22,003470,유안타증권,0,0,0,5730,1361741,-0.69
2026-05-22,034230,파라다이스,0,0,0,14700,529188,3.16
2026-05-22,000370,한화손해보험,0,0,0,7190,1011807,0.98
2026-05-22,005250,녹십자홀딩스,0,0,0,14970,482839,-1.45
2026-05-22,011230,삼화전자,0,0,0,2680,2531844,29.78
2026-05-22,021880,메이슨캐피탈,0,0,0,221,29470401,-11.95
2026-05-22,900300,오가닉티코스메틱,0,0,0,91,48088542,-9.0
2026-05-22,017550,수산세보틱스,0,0,0,2905,1426346,5.64
2026-05-22,012800,대창,0,0,0,1653,2195863,6.03
2026-05-22,003620,KG모빌리티,0,0,0,3755,917867,3.59
2026-05-22,009580,무림P&P,0,0,0,2220,1279424,0.68
2026-05-22,012030,DB,0,0,0,2090,1356236,3.98
2026-05-22,073240,금호타이어,0,0,0,4975,535853,2.16
2026-05-22,018470,조일알미늄,0,0,0,1448,1628375,2.7
2026-05-22,004410,서울식품,0,0,0,1303,1483187,-9.26
2026-05-22,002780,진흥기업,0,0,0,1101,1540252,1.47
2026-05-22,000400,롯데손해보험,0,0,0,2230,636291,1.83
2026-05-22,091810,트리니티항공,0,0,0,933,1450885,3.09
