date,code,name,open,high,low,close,volume,change_rate
2026-07-16,000660,SK하이닉스,0,0,0,1842000,5608812,-11.53
2026-07-16,005930,삼성전자,0,0,0,255000,27001478,-8.77
2026-07-16,402340,SK스퀘어,0,0,0,1212000,757396,-12.3
2026-07-16,042700,한미반도체,0,0,0,242500,1483602,-10.02
2026-07-16,005380,현대차,0,0,0,425000,791287,-2.07
2026-07-16,066570,LG전자,0,0,0,179000,1389002,-7.73
2026-07-16,042660,한화오션,0,0,0,86700,2769110,5.73
2026-07-16,105560,KB금융,0,0,0,181100,1299467,-0.28
2026-07-16,096770,SK이노베이션,0,0,0,121400,1851929,3.76
2026-07-16,475150,SK이터닉스,0,0,0,52000,4145339,-2.44
2026-07-16,353200,대덕전자,0,0,0,138000,1329363,-3.63
2026-07-16,004310,현대약품,0,0,0,7600,23630505,13.26
2026-07-16,034020,두산에너빌리티,0,0,0,69700,2541779,-4.52
2026-07-16,055550,신한지주,0,0,0,107900,1463864,0.56
2026-07-16,086790,하나금융지주,0,0,0,136800,1109404,0.0
2026-07-16,000270,기아,0,0,0,149700,967288,3.24
2026-07-16,017670,SK텔레콤,0,0,0,89700,1366866,5.53
2026-07-16,006660,삼성공조,0,0,0,13580,7938471,17.07
2026-07-16,009830,한화솔루션,0,0,0,27600,3739617,-10.39
2026-07-16,035720,카카오,0,0,0,35900,2680070,2.87
2026-07-16,005360,모나미,0,0,0,3730,24758240,8.27
2026-07-16,279570,케이뱅크,0,0,0,6390,13896228,11.13
2026-07-16,010140,삼성중공업,0,0,0,22300,3737922,2.06
2026-07-16,067290,JW신약,0,0,0,1970,41313262,5.35
2026-07-16,413630,씨피시스템,0,0,0,3360,22023957,12.37
2026-07-16,002990,금호건설,0,0,0,10900,6649796,-18.54
2026-07-16,003490,대한항공,0,0,0,26500,2459552,-0.56
2026-07-16,316140,우리금융지주,0,0,0,31500,2042896,0.64
2026-07-16,015760,한국전력,0,0,0,34050,1847121,0.44
2026-07-16,006340,대원전선,0,0,0,12230,4832348,-8.73
2026-07-16,069540,빛과전자,0,0,0,2590,22698173,-8.32
2026-07-16,000020,동화약품,0,0,0,5740,9760705,-4.49
2026-07-16,006800,미래에셋증권,0,0,0,40050,1385242,-4.07
2026-07-16,003280,흥아해운,0,0,0,1783,27820961,-1.76
2026-07-16,047040,대우건설,0,0,0,15150,2830879,-6.71
2026-07-16,001440,대한전선,0,0,0,27700,1365947,-7.51
2026-07-16,028050,삼성E&A,0,0,0,40850,914936,-4.0
2026-07-16,034220,LG디스플레이,0,0,0,10410,3515283,-2.89
2026-07-16,042110,에스씨디,0,0,0,1306,24652087,6.01
2026-07-16,002700,신일전자,0,0,0,1130,26923382,-0.53
2026-07-16,112610,씨에스윈드,0,0,0,39850,746297,-1.85
2026-07-16,122350,삼기,0,0,0,1915,14918786,0.79
2026-07-16,011200,HMM,0,0,0,20050,1405959,-0.25
2026-07-16,082740,한화엔진,0,0,0,46900,600432,-0.74
2026-07-16,006360,GS건설,0,0,0,27300,1026430,-5.04
2026-07-16,012690,모나리자,0,0,0,2170,12786139,29.94
