date,code,name,open,high,low,close,volume,change_rate
2026-07-14,000660,SK하이닉스,0,0,0,1913000,10447011,3.69
2026-07-14,005930,삼성전자,0,0,0,263000,40086496,3.34
2026-07-14,009150,삼성전기,0,0,0,1260000,1471004,-2.25
2026-07-14,402340,SK스퀘어,0,0,0,1190000,1092247,2.5
2026-07-14,005380,현대차,0,0,0,424500,1300166,-4.39
2026-07-14,006340,대원전선,0,0,0,12750,33705836,17.84
2026-07-14,105560,KB금융,0,0,0,180000,2315220,-3.33
2026-07-14,066570,LG전자,0,0,0,185400,1853525,-0.11
2026-07-14,034020,두산에너빌리티,0,0,0,70900,4079032,-3.14
2026-07-14,475150,SK이터닉스,0,0,0,48800,4514424,1.56
2026-07-14,010120,LS ELECTRIC,0,0,0,187700,1079361,1.73
2026-07-14,086790,하나금융지주,0,0,0,134000,1416821,1.06
2026-07-14,353200,대덕전자,0,0,0,117400,1365246,3.16
2026-07-14,000270,기아,0,0,0,139600,1139267,-2.72
2026-07-14,055550,신한지주,0,0,0,106500,1427751,-1.93
2026-07-14,042660,한화오션,0,0,0,76800,1732146,-2.54
2026-07-14,002990,금호건설,0,0,0,13570,8602834,-2.86
2026-07-14,037070,파세코,0,0,0,7370,15720964,-15.87
2026-07-14,003490,대한항공,0,0,0,26500,4249137,2.51
2026-07-14,003680,한성기업,0,0,0,11170,9401384,20.11
2026-07-14,028050,삼성E&A,0,0,0,40150,2548936,-2.31
2026-07-14,006800,미래에셋증권,0,0,0,38750,2473315,-3.12
2026-07-14,010140,삼성중공업,0,0,0,21250,4101468,-3.63
2026-07-14,015760,한국전력,0,0,0,33950,2544172,-0.88
2026-07-14,316140,우리금융지주,0,0,0,30700,2763777,-1.6
2026-07-14,003280,흥아해운,0,0,0,1825,44258600,4.46
2026-07-14,064400,LG씨엔에스,0,0,0,66000,1134841,-3.23
2026-07-14,069540,빛과전자,0,0,0,2490,29657122,8.73
2026-07-14,009830,한화솔루션,0,0,0,29850,2472283,-6.72
2026-07-14,035720,카카오,0,0,0,33850,2147915,-2.59
2026-07-14,047040,대우건설,0,0,0,15830,4109059,-1.12
2026-07-14,000990,DB하이텍,0,0,0,113500,529151,2.53
2026-07-14,001440,대한전선,0,0,0,28000,2140653,-1.06
2026-07-14,006660,삼성공조,0,0,0,10980,5290658,8.93
2026-07-14,161890,한국콜마,0,0,0,106300,480040,-8.2
2026-07-14,011200,HMM,0,0,0,19760,2415311,1.07
2026-07-14,006360,GS건설,0,0,0,28000,1630620,-4.92
2026-07-14,034220,LG디스플레이,0,0,0,10350,4358962,-0.1
2026-07-14,073240,금호타이어,0,0,0,6540,6840793,-8.66
2026-07-14,323410,카카오뱅크,0,0,0,23100,1832282,-0.86
2026-07-14,204320,HL만도,0,0,0,44850,806685,-5.78
2026-07-14,082740,한화엔진,0,0,0,43500,819360,-5.84
2026-07-14,138930,BNK금융지주,0,0,0,18020,1936615,-0.77
2026-07-14,093370,후성,0,0,0,11870,2728986,-3.81
2026-07-14,009420,한올바이오파마,0,0,0,50300,594430,-8.88
2026-07-14,067290,JW신약,0,0,0,1439,19101879,4.58
2026-07-14,024110,기업은행,0,0,0,21100,1196458,-0.24
2026-07-14,001210,금호전기,0,0,0,894,25907670,-11.92
2026-07-14,004090,한국석유,0,0,0,11640,1808177,1.31
2026-07-14,112610,씨에스윈드,0,0,0,39450,528235,-4.71
2026-07-14,032640,LG유플러스,0,0,0,14250,1383413,-1.93
2026-07-14,042110,에스씨디,0,0,0,1204,16271590,-3.6
2026-07-14,001450,현대해상,0,0,0,37200,457706,-3.5
2026-07-14,018880,한온시스템,0,0,0,3400,4892701,-1.16
2026-07-14,001740,SK네트웍스,0,0,0,7980,2005588,-2.09
2026-07-14,007610,선도전기,0,0,0,5130,3108011,5.56
