date,code,name,open,high,low,close,volume,change_rate
2026-08-05,000660,SK하이닉스,0,0,0,1668000,3945674,5.77
2026-08-05,005930,삼성전자,0,0,0,246000,22577128,2.5
2026-08-05,009150,삼성전기,0,0,0,1356000,1023094,14.43
2026-08-05,006340,대원전선,0,0,0,15450,43599264,12.04
2026-08-05,010170,대한광통신,0,0,0,12070,40407421,18.57
2026-08-05,475150,SK이터닉스,0,0,0,57700,6662053,3.41
2026-08-05,035420,NAVER,0,0,0,229000,1090483,1.1
2026-08-05,066570,LG전자,0,0,0,179500,1343478,8.46
2026-08-05,009830,한화솔루션,0,0,0,30150,7823531,12.5
2026-08-05,950160,코오롱티슈진,0,0,0,18660,9996523,17.21
2026-08-05,017670,SK텔레콤,0,0,0,93000,1928895,1.75
2026-08-05,034020,두산에너빌리티,0,0,0,77000,2227898,5.48
2026-08-05,047040,대우건설,0,0,0,16230,9518791,6.78
2026-08-05,006360,GS건설,0,0,0,31150,4588128,8.35
2026-08-05,105560,KB금융,0,0,0,170700,834785,1.13
2026-08-05,353200,대덕전자,0,0,0,106300,1261985,8.69
2026-08-05,028050,삼성E&A,0,0,0,49100,2451641,2.83
2026-08-05,000270,기아,0,0,0,133000,850555,2.62
2026-08-05,064400,LG씨엔에스,0,0,0,73300,1448581,7.64
2026-08-05,001440,대한전선,0,0,0,28450,3673623,11.57
2026-08-05,042660,한화오션,0,0,0,91900,1126310,5.03
2026-08-05,003490,대한항공,0,0,0,26900,3845447,3.07
2026-08-05,010060,OCI홀딩스,0,0,0,246000,415641,9.33
2026-08-05,017900,광전자,0,0,0,7060,14450546,21.31
2026-08-05,035720,카카오,0,0,0,38150,2573345,0.66
2026-08-05,336260,두산퓨얼셀,0,0,0,34600,2799090,20.98
2026-08-05,096770,SK이노베이션,0,0,0,109200,832094,-1.89
2026-08-05,055550,신한지주,0,0,0,103600,850493,1.27
2026-08-05,069540,빛과전자,0,0,0,2890,29351396,29.89
2026-08-05,264850,이랜시스,0,0,0,6530,10743583,29.82
2026-08-05,010140,삼성중공업,0,0,0,22200,2847757,2.54
2026-08-05,000990,DB하이텍,0,0,0,90000,655375,5.88
2026-08-05,322000,HD현대에너지솔루션,0,0,0,135900,422972,5.35
2026-08-05,073240,금호타이어,0,0,0,7380,7629558,5.73
2026-08-05,002990,금호건설,0,0,0,9770,5671969,1.66
2026-08-05,024840,KBI메탈,0,0,0,4985,11067275,29.99
2026-08-05,316140,우리금융지주,0,0,0,33350,1566346,0.45
2026-08-05,069960,현대백화점,0,0,0,110100,456795,-7.01
2026-08-05,082740,한화엔진,0,0,0,46050,1004658,13.01
2026-08-05,034220,LG디스플레이,0,0,0,9800,4510710,2.83
2026-08-05,006800,미래에셋증권,0,0,0,35200,1244761,3.38
2026-08-05,204320,HL만도,0,0,0,50600,823523,3.79
2026-08-05,015760,한국전력,0,0,0,35700,1083486,1.56
2026-08-05,377300,카카오페이,0,0,0,41550,896010,-5.14
2026-08-05,103140,풍산,0,0,0,80700,417613,14.47
2026-08-05,375500,DL이앤씨,0,0,0,70900,462885,7.42
2026-08-05,459550,알트,0,0,0,1823,17650178,2.24
2026-08-05,007810,코리아써키트,0,0,0,55400,555243,14.94
2026-08-05,419050,삼기에너지솔루션즈,0,0,0,1577,19081848,8.83
2026-08-05,093370,후성,0,0,0,10230,2789673,5.46
2026-08-05,028670,팬오션,0,0,0,5860,4679437,3.9
2026-08-05,323410,카카오뱅크,0,0,0,21550,1226921,-1.37
2026-08-05,122350,삼기,0,0,0,1594,16197307,-4.21
2026-08-05,011200,HMM,0,0,0,21100,1195460,-0.47
2026-08-05,018880,한온시스템,0,0,0,3530,7001177,4.75
2026-08-05,067290,JW신약,0,0,0,2005,11140849,3.4
2026-08-05,090460,비에이치,0,0,0,14690,1316588,-3.36
2026-08-05,138930,BNK금융지주,0,0,0,14940,1275743,-1.13
2026-08-05,100090,SK오션플랜트,0,0,0,13820,1299653,4.78
2026-08-05,004020,현대제철,0,0,0,27650,627398,4.54
2026-08-05,024110,기업은행,0,0,0,20200,830671,-0.74
2026-08-05,001450,현대해상,0,0,0,36700,442571,-0.27
2026-08-05,088980,맥쿼리인프라,0,0,0,9970,1422307,0.91
2026-08-05,007610,선도전기,0,0,0,4670,2905915,16.6
2026-08-05,317400,자이에스앤디,0,0,0,7530,1797868,-1.83
2026-08-05,032640,LG유플러스,0,0,0,14920,897720,-0.07
2026-08-05,088350,한화생명,0,0,0,4355,2621348,1.04
2026-08-05,004310,현대약품,0,0,0,5850,1901548,4.46
2026-08-05,215790,이노인스트루먼트,0,0,0,988,11068292,30.0
2026-08-05,035250,강원랜드,0,0,0,14180,723432,-2.21
2026-08-05,001740,SK네트웍스,0,0,0,7900,1291516,4.77
2026-08-05,004710,한솔테크닉스,0,0,0,7730,1263948,0.91
2026-08-05,139130,iM금융지주,0,0,0,17290,478769,0.23
2026-08-05,003280,흥아해운,0,0,0,1684,4165020,1.88
2026-08-05,001210,금호전기,0,0,0,3690,1758465,0.68
2026-08-05,001510,SK증권,0,0,0,2230,2565886,5.94
2026-08-05,034230,파라다이스,0,0,0,9780,556886,-2.3
2026-08-05,005880,대한해운,0,0,0,1998,2575027,4.23
2026-08-05,058730,다스코,0,0,0,3220,1389920,0.78
2026-08-05,010820,퍼스텍,0,0,0,6200,674682,7.64
2026-08-05,003530,한화투자증권,0,0,0,4420,868568,2.08
2026-08-05,005360,모나미,0,0,0,1647,2173224,1.98
2026-08-05,011230,삼화전자,0,0,0,2875,1162900,5.7
2026-08-05,002630,오리엔트바이오,0,0,0,1070,2964427,18.63
2026-08-05,002140,고려산업,0,0,0,2195,1422966,1.62
2026-08-05,001250,GS글로벌,0,0,0,2800,807684,6.26
2026-08-05,071950,코아스,0,0,0,2100,973411,2.19
2026-08-05,452260,한화갤러리아,0,0,0,2040,968847,3.13
2026-08-05,002700,신일전자,0,0,0,1097,1745299,0.37
2026-08-05,465770,STX그린로지스,0,0,0,2720,682839,-2.68
2026-08-05,004870,티웨이홀딩스,0,0,0,1357,911980,-3.76
2026-08-05,003620,KG모빌리티,0,0,0,2900,411964,1.58
2026-08-05,013360,일성건설,0,0,0,1445,764251,2.41
2026-08-05,002780,진흥기업,0,0,0,804,1292650,1.77
2026-08-05,012800,대창,0,0,0,1180,746430,5.64
2026-08-05,008350,남선알미늄,0,0,0,1048,789764,-0.29
2026-08-05,018470,조일알미늄,0,0,0,1031,728364,-0.58
2026-08-05,012170,아센디오,0,0,0,748,672830,-11.16
2026-08-05,015260,에이엔피,0,0,0,373,1036295,-0.53
2026-08-05,093240,형지엘리트,0,0,0,438,711793,-0.9
