date,code,name,open,high,low,close,volume,change_rate
2026-07-20,000660,SK하이닉스,0,0,0,1764000,5876444,-4.23
2026-07-20,005930,삼성전자,0,0,0,244000,26804038,-4.31
2026-07-20,009150,삼성전기,0,0,0,1275000,965749,-0.16
2026-07-20,475150,SK이터닉스,0,0,0,55900,7443092,7.5
2026-07-20,005380,현대차,0,0,0,399000,904770,-6.12
2026-07-20,105560,KB금융,0,0,0,168800,1831119,-6.79
2026-07-20,066570,LG전자,0,0,0,167200,1208377,-6.59
2026-07-20,034020,두산에너빌리티,0,0,0,64800,2835943,-7.03
2026-07-20,042660,한화오션,0,0,0,83200,2135147,-4.04
2026-07-20,042700,한미반도체,0,0,0,222000,791151,-8.45
2026-07-20,086790,하나금융지주,0,0,0,133400,1233252,-2.49
2026-07-20,055550,신한지주,0,0,0,101800,1377804,-5.65
2026-07-20,353200,대덕전자,0,0,0,120700,1129782,-12.54
2026-07-20,000270,기아,0,0,0,140000,876708,-6.48
2026-07-20,003680,한성기업,0,0,0,10170,10815335,-29.96
2026-07-20,096770,SK이노베이션,0,0,0,116900,808325,-3.71
2026-07-20,017670,SK텔레콤,0,0,0,84700,1094065,-5.57
2026-07-20,067290,JW신약,0,0,0,2020,38819967,2.54
2026-07-20,009830,한화솔루션,0,0,0,26750,2719131,-3.08
2026-07-20,005860,한일사료,0,0,0,2770,25704483,14.94
2026-07-20,014950,삼익제약,0,0,0,6260,11245413,12.39
2026-07-20,002990,금호건설,0,0,0,10860,6165291,-0.37
2026-07-20,006660,삼성공조,0,0,0,12560,5246812,-7.51
2026-07-20,035720,카카오,0,0,0,35050,1867585,-2.37
2026-07-20,316140,우리금융지주,0,0,0,30550,2100523,-3.02
2026-07-20,006800,미래에셋증권,0,0,0,37050,1467768,-7.49
2026-07-20,010140,삼성중공업,0,0,0,20950,2595065,-6.05
2026-07-20,015760,한국전력,0,0,0,33000,1594119,-3.08
2026-07-20,003490,대한항공,0,0,0,25350,2004207,-4.34
2026-07-20,028050,삼성E&A,0,0,0,39200,1133403,-4.04
2026-07-20,069540,빛과전자,0,0,0,2495,17424539,-3.67
2026-07-20,034220,LG디스플레이,0,0,0,9880,4381971,-5.09
2026-07-20,047040,대우건설,0,0,0,14540,2835427,-4.03
2026-07-20,001440,대한전선,0,0,0,25550,1603061,-7.76
2026-07-20,058730,다스코,0,0,0,4360,9020774,-3.43
2026-07-20,004310,현대약품,0,0,0,6220,5815509,-18.16
2026-07-20,073240,금호타이어,0,0,0,6100,5916335,4.27
2026-07-20,006340,대원전선,0,0,0,10940,3251596,-10.55
2026-07-20,003280,흥아해운,0,0,0,1821,18965014,2.13
2026-07-20,012690,모나리자,0,0,0,1740,19514919,-19.82
2026-07-20,066590,스모트로닉,0,0,0,2450,12289157,-2.97
2026-07-20,011200,HMM,0,0,0,20150,1415098,0.5
2026-07-20,093370,후성,0,0,0,10280,2737933,-12.06
2026-07-20,006360,GS건설,0,0,0,26050,1061251,-4.58
2026-07-20,082740,한화엔진,0,0,0,42400,637220,-9.59
2026-07-20,024110,기업은행,0,0,0,21200,1024976,-1.85
2026-07-20,204320,HL만도,0,0,0,42050,450504,-6.14
2026-07-20,336260,두산퓨얼셀,0,0,0,39000,480450,-12.46
2026-07-20,032640,LG유플러스,0,0,0,14500,1284467,-0.82
2026-07-20,323410,카카오뱅크,0,0,0,22550,807046,-1.96
2026-07-20,002140,고려산업,0,0,0,2375,7449653,29.99
2026-07-20,138930,BNK금융지주,0,0,0,17700,791269,-3.44
2026-07-20,025860,남해화학,0,0,0,5850,2164831,-0.85
2026-07-20,018880,한온시스템,0,0,0,3385,3626755,-3.01
2026-07-20,004020,현대제철,0,0,0,25250,466462,-4.9
2026-07-20,088980,맥쿼리인프라,0,0,0,10040,1154459,-1.47
2026-07-20,001740,SK네트웍스,0,0,0,7410,1437093,-7.26
2026-07-20,139130,iM금융지주,0,0,0,17900,560889,-2.77
2026-07-20,294870,IPARK현대산업개발,0,0,0,19370,493159,7.43
2026-07-20,005440,현대지에프홀딩스,0,0,0,12080,781452,-13.41
2026-07-20,011090,에넥스,0,0,0,1930,4705887,-29.95
2026-07-20,088350,한화생명,0,0,0,4315,2100561,-4.96
2026-07-20,004710,한솔테크닉스,0,0,0,8940,913717,-8.02
2026-07-20,034230,파라다이스,0,0,0,9790,825218,-3.93
2026-07-20,000020,동화약품,0,0,0,5060,1454953,-11.85
2026-07-20,100090,SK오션플랜트,0,0,0,12970,542587,-2.77
2026-07-20,097230,HJ중공업,0,0,0,14300,492110,-8.1
2026-07-20,075580,세진중공업,0,0,0,12060,574477,-0.9
2026-07-20,317400,자이에스앤디,0,0,0,5500,1142323,7.21
2026-07-20,093240,형지엘리트,0,0,0,515,11307137,-29.93
2026-07-20,465770,STX그린로지스,0,0,0,4140,1360243,29.98
2026-07-20,032350,롯데관광개발,0,0,0,10990,508191,-4.93
2026-07-20,028670,팬오션,0,0,0,5040,1087806,-2.33
2026-07-20,004540,깨끗한나라,0,0,0,1360,3984672,-28.68
2026-07-20,005690,파미셀,0,0,0,10580,511557,-4.6
2026-07-20,003530,한화투자증권,0,0,0,4270,957181,-4.69
2026-07-20,002700,신일전자,0,0,0,1065,3146233,-5.75
2026-07-20,001510,SK증권,0,0,0,2135,1483626,-5.53
2026-07-20,000400,롯데손해보험,0,0,0,2380,1302675,-4.42
2026-07-20,005880,대한해운,0,0,0,1808,1677816,-2.59
2026-07-20,036420,콘텐트리중앙,0,0,0,1868,1498344,25.12
2026-07-20,071950,코아스,0,0,0,1959,1205409,-29.02
2026-07-20,079160,CJ CGV,0,0,0,4430,519635,1.26
2026-07-20,000370,한화손해보험,0,0,0,5630,403948,-7.55
2026-07-20,452260,한화갤러리아,0,0,0,1868,1040765,-6.13
2026-07-20,003470,유안타증권,0,0,0,4340,437120,-3.66
2026-07-20,000890,보해양조,0,0,0,1470,1137288,-1.08
2026-07-20,015260,에이엔피,0,0,0,392,3803486,-9.89
2026-07-20,008350,남선알미늄,0,0,0,1066,1225754,-3.88
2026-07-20,003620,KG모빌리티,0,0,0,2720,470176,-4.9
2026-07-20,002780,진흥기업,0,0,0,744,1319681,-2.62
2026-07-20,084680,이월드,0,0,0,591,1464576,-9.91
2026-07-20,001520,동양,0,0,0,995,818264,-9.55
2026-07-20,014160,대영포장,0,0,0,696,1086257,0.29
2026-07-20,091810,트리니티항공,0,0,0,593,852050,-2.31
