date,code,name,close,volume,change_rate
2026-05-13,000660,SK하이닉스,1976000,7126921,7.68
2026-05-13,005930,삼성전자,284000,35540134,1.79
2026-05-13,005380,현대차,710000,4051665,9.91
2026-05-13,009150,삼성전기,1029000,1134999,7.41
2026-05-13,012330,현대모비스,649000,1750264,18.43
2026-05-13,010170,대한광통신,24750,34477017,-14.95
2026-05-13,066570,LG전자,191400,4385663,3.52
2026-05-13,034020,두산에너빌리티,120000,4596035,-4.46
2026-05-13,034220,LG디스플레이,14170,37392073,11.05
2026-05-13,012200,계양전기,12380,39532020,12.65
2026-05-13,000270,기아,179500,2667366,6.65
2026-05-13,001440,대한전선,65400,6901773,-2.68
2026-05-13,038500,삼표시멘트,15560,27829706,12.59
2026-05-13,332570,PS일렉트로닉스,14180,24878411,17.0
2026-05-13,086280,현대글로비스,284000,1109257,6.97
2026-05-13,012860,모베이스전자,5730,41597866,-4.98
2026-05-13,010140,삼성중공업,31050,7381743,-1.11
2026-05-13,006800,미래에셋증권,72900,2858841,-1.88
2026-05-13,105560,KB금융,152000,1284353,-1.04
2026-05-13,047040,대우건설,28950,6533006,-3.98
2026-05-13,353200,대덕전자,142900,1313557,11.64
2026-05-13,322000,HD현대에너지솔루션,212000,871622,2.42
2026-05-13,452260,한화갤러리아,3640,49413071,30.0
2026-05-13,000990,DB하이텍,185600,958991,11.94
2026-05-13,007610,선도전기,13600,13081221,-6.85
2026-05-13,003280,흥아해운,2835,57919147,1.98
2026-05-13,042660,한화오션,121400,1318787,-0.49
2026-05-13,017670,SK텔레콤,105800,1222542,2.32
2026-05-13,028050,삼성E&A,53000,2207111,-3.46
2026-05-13,006340,대원전선,14630,7883965,-8.56
2026-05-13,011790,SKC,144100,791729,-0.62
2026-05-13,018880,한온시스템,5040,22258746,-2.33
2026-05-13,055550,신한지주,95200,1080975,-1.55
2026-05-13,035720,카카오,42950,2337765,-1.38
2026-05-13,011210,현대위아,97500,965556,4.39
2026-05-13,204320,HL만도,63300,1474597,5.15
2026-05-13,025820,이구산업,6760,13275318,13.8
2026-05-13,064400,LG씨엔에스,73500,1203192,0.68
2026-05-13,009830,한화솔루션,43150,1963559,0.35
2026-05-13,489790,한화비전,81000,1041521,1.0
2026-05-13,015760,한국전력,40750,1931450,-1.21
2026-05-13,316140,우리금융지주,31150,2483790,-2.04
2026-05-13,336260,두산퓨얼셀,93600,712709,0.97
2026-05-13,082740,한화엔진,78800,798423,1.55
2026-05-13,004020,현대제철,43450,1387961,2.48
2026-05-13,450080,에코프로머티,67800,868418,-5.44
2026-05-13,004710,한솔테크닉스,14820,3963825,1.65
2026-05-13,128820,대성산업,7530,7288025,18.03
2026-05-13,001510,SK증권,4475,11365479,-6.28
2026-05-13,003490,대한항공,25750,1820399,3.62
2026-05-13,092200,디아이씨,9300,4937645,6.29
2026-05-13,012800,대창,1840,23761814,5.75
2026-05-13,007460,에이프로젠,6760,6455988,30.0
2026-05-13,005250,녹십자홀딩스,16380,2640596,14.39
2026-05-13,088350,한화생명,4980,8631342,2.79
2026-05-13,028670,팬오션,6120,6927051,5.34
2026-05-13,024110,기업은행,20800,1755955,-2.58
2026-05-13,017900,광전자,11250,3028447,-10.79
2026-05-13,008350,남선알미늄,1926,16240709,-0.82
2026-05-13,006360,GS건설,33200,917709,-2.35
2026-05-13,058430,포스코스틸리온,7260,4162677,0.83
2026-05-13,010100,한국무브넥스,5300,5289543,2.32
2026-05-13,323410,카카오뱅크,22050,1249849,-2.22
2026-05-13,097230,HJ중공업,24550,1119232,-3.35
2026-05-13,950220,네오이뮨텍,566,48258042,13.43
2026-05-13,014910,성문전자,3295,8223215,29.98
2026-05-13,003530,한화투자증권,7280,3477164,-4.34
2026-05-13,088980,맥쿼리인프라,11180,2217414,-0.36
2026-05-13,138930,BNK금융지주,17190,1346233,-1.66
2026-05-13,025860,남해화학,9150,2524280,1.33
2026-05-13,011200,HMM,19830,1149268,0.15
2026-05-13,378850,화승알앤에이,3785,5463531,12.65
2026-05-13,005880,대한해운,2385,8229048,-2.05
2026-05-13,032640,LG유플러스,15490,1249170,-1.53
2026-05-13,249420,일동제약,22700,744425,-0.87
2026-05-13,093370,후성,12030,1326177,-2.98
2026-05-13,005690,파미셀,18200,839469,0.17
2026-05-13,100090,SK오션플랜트,21350,709645,4.4
2026-05-13,047400,유니온머티리얼,1965,7285420,8.5
2026-05-13,005010,휴스틸,5810,2385873,7.2
2026-05-13,139130,iM금융지주,18220,717799,-1.35
2026-05-13,093240,형지엘리트,880,14116335,4.76
2026-05-13,003470,유안타증권,6570,1866097,0.31
2026-05-13,019170,신풍제약,11480,1058133,3.14
2026-05-13,004060,SG세계물산,3845,2965432,9.86
2026-05-13,900300,오가닉티코스메틱,127,82070330,4.96
2026-05-13,001740,SK네트웍스,6080,1585847,-2.41
2026-05-13,011000,진원생명과학,1081,8596211,-6.0
2026-05-13,012030,DB,2300,3482336,2.0
2026-05-13,073240,금호타이어,4915,1541668,-4.19
2026-05-13,001780,알루코,2720,2579370,-2.51
2026-05-13,018470,조일알미늄,1535,3995220,-1.1
2026-05-13,021050,서원,1647,3272772,5.24
2026-05-13,021880,메이슨캐피탈,166,25197166,4.4
2026-05-13,003620,KG모빌리티,3930,1020703,-3.08
2026-05-13,002780,진흥기업,1205,2675044,-2.03
