date,code,name,open,high,low,close,volume,change_rate
2026-08-10,000660,SK하이닉스,0,0,0,1420000,3295283,-0.14
2026-08-10,005930,삼성전자,0,0,0,230000,16327805,-0.43
2026-08-10,010170,대한광통신,0,0,0,14040,44098334,22.51
2026-08-10,009830,한화솔루션,0,0,0,35250,7773653,3.98
2026-08-10,066570,LG전자,0,0,0,190000,1054814,2.7
2026-08-10,006360,GS건설,0,0,0,34900,4904454,10.27
2026-08-10,010060,OCI홀딩스,0,0,0,284500,578403,4.4
2026-08-10,035420,NAVER,0,0,0,211500,733171,0.71
2026-08-10,034020,두산에너빌리티,0,0,0,79900,1894842,3.63
2026-08-10,017900,광전자,0,0,0,8910,16578036,14.08
2026-08-10,006340,대원전선,0,0,0,14950,9453354,8.41
2026-08-10,055550,신한지주,0,0,0,106400,1143341,-3.27
2026-08-10,062040,산일전기,0,0,0,183800,659770,16.85
2026-08-10,475150,SK이터닉스,0,0,0,51300,2358344,1.58
2026-08-10,105560,KB금융,0,0,0,171700,690184,-2.33
2026-08-10,086790,하나금융지주,0,0,0,130400,841758,-3.19
2026-08-10,096770,SK이노베이션,0,0,0,124500,795636,3.49
2026-08-10,047040,대우건설,0,0,0,17030,5739510,3.78
2026-08-10,042660,한화오션,0,0,0,94400,1011416,5.59
2026-08-10,000270,기아,0,0,0,135500,703951,0.44
2026-08-10,017670,SK텔레콤,0,0,0,85000,1091311,-3.63
2026-08-10,353200,대덕전자,0,0,0,107600,816589,3.66
2026-08-10,066970,엘앤에프,0,0,0,101000,862821,11.97
2026-08-10,322000,HD현대에너지솔루션,0,0,0,120300,660301,-5.87
2026-08-10,035720,카카오,0,0,0,39550,1963362,-0.88
2026-08-10,001440,대한전선,0,0,0,28900,2367888,6.64
2026-08-10,006800,미래에셋증권,0,0,0,36400,1851636,7.37
2026-08-10,028050,삼성E&A,0,0,0,48800,1221377,1.46
2026-08-10,069540,빛과전자,0,0,0,3115,18662141,3.66
2026-08-10,010140,삼성중공업,0,0,0,22550,2517614,2.27
2026-08-10,316140,우리금융지주,0,0,0,33350,1692379,-4.17
2026-08-10,064400,LG씨엔에스,0,0,0,73600,744926,1.38
2026-08-10,003490,대한항공,0,0,0,26850,1821076,-1.1
2026-08-10,024840,KBI메탈,0,0,0,5300,9112443,10.19
2026-08-10,027360,아주IB투자,0,0,0,3625,12811626,14.53
2026-08-10,003010,혜인,0,0,0,5930,7681987,0.34
2026-08-10,002990,금호건설,0,0,0,8840,4794788,-9.52
2026-08-10,000990,DB하이텍,0,0,0,91900,404166,9.27
2026-08-10,073240,금호타이어,0,0,0,7370,4719185,-5.63
2026-08-10,000490,대동,0,0,0,7800,4393094,15.9
2026-08-10,001450,현대해상,0,0,0,41000,817497,4.33
2026-08-10,082740,한화엔진,0,0,0,46450,680202,9.29
2026-08-10,001290,상상인증권,0,0,0,1205,25207738,0.17
2026-08-10,336260,두산퓨얼셀,0,0,0,33350,875477,9.17
2026-08-10,204320,HL만도,0,0,0,53800,541808,5.91
2026-08-10,015760,한국전력,0,0,0,35700,815056,0.28
2026-08-10,011330,유니켐,0,0,0,5750,4920578,-2.71
2026-08-10,093370,후성,0,0,0,10230,2609825,2.92
2026-08-10,034220,LG디스플레이,0,0,0,9940,2642237,1.74
2026-08-10,162300,신스틸,0,0,0,1986,13153739,7.24
2026-08-10,067290,JW신약,0,0,0,2225,9868653,2.06
2026-08-10,317400,자이에스앤디,0,0,0,8750,2359520,5.17
2026-08-10,024110,기업은행,0,0,0,20250,975883,-2.41
2026-08-10,321370,센서뷰,0,0,0,1513,12712642,17.65
2026-08-10,323410,카카오뱅크,0,0,0,22150,850574,0.68
2026-08-10,018880,한온시스템,0,0,0,3765,4881284,3.86
2026-08-10,092790,넥스틸,0,0,0,12870,1418639,4.63
2026-08-10,112610,씨에스윈드,0,0,0,45400,398517,3.53
2026-08-10,450080,에코프로머티,0,0,0,39150,440346,8.9
2026-08-10,011200,HMM,0,0,0,21450,773742,-1.61
2026-08-10,138930,BNK금융지주,0,0,0,14950,1105334,-1.32
2026-08-10,028670,팬오션,0,0,0,5830,2625086,-3.48
2026-08-10,003720,삼영,0,0,0,7680,1973064,9.71
2026-08-10,032640,LG유플러스,0,0,0,14950,998681,-0.07
2026-08-10,004020,현대제철,0,0,0,28900,441057,2.12
