date,code,name,open,high,low,close,volume,change_rate
2026-05-21,005930,삼성전자,0,0,0,299500,36168689,8.51
2026-05-21,000660,SK하이닉스,0,0,0,1940000,5096690,11.17
2026-05-21,009150,삼성전기,0,0,0,1204000,1364487,13.48
2026-05-21,005380,현대차,0,0,0,666000,1932919,12.5
2026-05-21,066570,LG전자,0,0,0,235000,5319048,29.83
2026-05-21,012330,현대모비스,0,0,0,670000,1334364,25.23
2026-05-21,017900,광전자,0,0,0,13700,42710550,10.04
2026-05-21,047040,대우건설,0,0,0,28350,16454434,6.38
2026-05-21,042700,한미반도체,0,0,0,332500,1291819,15.65
2026-05-21,010120,LS ELECTRIC,0,0,0,271500,1392346,13.84
2026-05-21,006340,대원전선,0,0,0,15220,20509398,12.41
2026-05-21,064400,LG씨엔에스,0,0,0,80200,3781552,12.64
2026-05-21,034220,LG디스플레이,0,0,0,14740,19829341,17.36
2026-05-21,034020,두산에너빌리티,0,0,0,108400,2673341,7.01
2026-05-21,001440,대한전선,0,0,0,56000,4955656,7.69
2026-05-21,000270,기아,0,0,0,167900,1633956,12.38
2026-05-21,003550,LG,0,0,0,123000,2152398,19.3
2026-05-21,454910,두산로보틱스,0,0,0,107600,2057605,12.67
2026-05-21,006800,미래에셋증권,0,0,0,66500,2650363,7.26
2026-05-21,353200,대덕전자,0,0,0,146400,1189020,10.08
2026-05-21,036540,SFA반도체,0,0,0,8950,18782762,15.04
2026-05-21,005950,이수화학,0,0,0,15850,8294375,12.57
2026-05-21,042660,한화오션,0,0,0,113600,1114617,2.81
2026-05-21,010140,삼성중공업,0,0,0,28650,3871343,3.62
2026-05-21,028050,삼성E&A,0,0,0,51300,2139178,8.23
2026-05-21,142280,녹십자엠에스,0,0,0,5620,19255413,-9.79
2026-05-21,001820,삼화콘덴서,0,0,0,78500,1291447,-0.13
2026-05-21,018880,한온시스템,0,0,0,4835,20873225,11.02
2026-05-21,001740,SK네트웍스,0,0,0,8170,12011993,4.74
2026-05-21,015760,한국전력,0,0,0,39400,2340195,6.78
2026-05-21,215790,이노인스트루먼트,0,0,0,2100,38023061,-7.28
2026-05-21,185490,아이진,0,0,0,2315,33320582,3.58
2026-05-21,011790,SKC,0,0,0,136600,550706,11.15
2026-05-21,035720,카카오,0,0,0,41800,1732522,4.11
2026-05-21,066430,아이로보틱스,0,0,0,3575,18881390,-2.32
2026-05-21,082740,한화엔진,0,0,0,72600,896827,4.31
2026-05-21,003490,대한항공,0,0,0,26450,2376878,6.65
2026-05-21,316140,우리금융지주,0,0,0,30400,2065013,1.0
2026-05-21,014910,성문전자,0,0,0,3190,18647852,2.08
2026-05-21,012200,계양전기,0,0,0,8940,5825075,8.23
2026-05-21,088350,한화생명,0,0,0,5450,9452284,2.83
2026-05-21,009830,한화솔루션,0,0,0,40600,1114362,1.63
2026-05-21,004020,현대제철,0,0,0,39200,1114485,7.69
2026-05-21,204320,HL만도,0,0,0,60400,668139,14.83
2026-05-21,004870,티웨이홀딩스,0,0,0,471,83450406,17.75
2026-05-21,066980,한성크린텍,0,0,0,1898,20096494,0.42
2026-05-21,001450,현대해상,0,0,0,37900,995151,3.27
2026-05-21,005940,NH투자증권,0,0,0,31900,1121477,4.76
2026-05-21,001510,SK증권,0,0,0,3925,8946270,5.65
2026-05-21,011930,신성이엔지,0,0,0,28800,1191660,7.87
2026-05-21,077970,STX엔진,0,0,0,45300,752828,8.63
2026-05-21,052900,KX하이텍,0,0,0,2020,16614176,14.19
2026-05-21,006360,GS건설,0,0,0,31000,1078655,6.9
2026-05-21,011200,HMM,0,0,0,20250,1586080,2.95
2026-05-21,007610,선도전기,0,0,0,11500,2766486,29.94
2026-05-21,092220,KEC,0,0,0,5830,5299081,-9.47
2026-05-21,011000,진원생명과학,0,0,0,1321,22119480,-19.16
2026-05-21,024110,기업은행,0,0,0,20400,1332771,0.49
2026-05-21,090460,비에이치,0,0,0,33700,781099,4.5
2026-05-21,017960,한국카본,0,0,0,35750,673935,0.99
2026-05-21,003280,흥아해운,0,0,0,2450,9384033,-0.41
2026-05-21,032640,LG유플러스,0,0,0,15640,1303043,2.49
2026-05-21,138930,BNK금융지주,0,0,0,17180,1140055,2.87
2026-05-21,093370,후성,0,0,0,12380,1489033,10.73
2026-05-21,005880,대한해운,0,0,0,2455,7436772,0.41
2026-05-21,010820,퍼스텍,0,0,0,11060,1575365,1.28
2026-05-21,088980,맥쿼리인프라,0,0,0,11040,1558226,0.09
2026-05-21,003530,한화투자증권,0,0,0,6730,2547521,7.17
2026-05-21,097230,HJ중공업,0,0,0,22050,714201,5.0
2026-05-21,028670,팬오션,0,0,0,5840,2680837,1.04
2026-05-21,248070,솔루엠,0,0,0,19500,721844,-0.46
2026-05-21,032350,롯데관광개발,0,0,0,18310,626450,-2.81
2026-05-21,021880,메이슨캐피탈,0,0,0,251,45406388,-8.39
2026-05-21,452260,한화갤러리아,0,0,0,3040,3615799,5.56
2026-05-21,005250,녹십자홀딩스,0,0,0,15190,704073,-7.21
