date,code,name,open,high,low,close,volume,change_rate
2026-07-29,000660,SK하이닉스,0,0,0,1401000,12428883,-9.61
2026-07-29,005930,삼성전자,0,0,0,208500,65555523,-5.23
2026-07-29,009150,삼성전기,0,0,0,1029000,1436271,-7.63
2026-07-29,005380,현대차,0,0,0,353500,1566493,-2.88
2026-07-29,035420,NAVER,0,0,0,201500,1978355,-4.05
2026-07-29,068270,셀트리온,0,0,0,180000,1797702,1.47
2026-07-29,034020,두산에너빌리티,0,0,0,60800,4800443,-6.03
2026-07-29,105560,KB금융,0,0,0,160100,1626420,-3.09
2026-07-29,475150,SK이터닉스,0,0,0,43450,5964582,-10.78
2026-07-29,066570,LG전자,0,0,0,150500,1652978,-4.44
2026-07-29,042700,한미반도체,0,0,0,167600,1378514,-6.63
2026-07-29,010120,LS ELECTRIC,0,0,0,163800,1393272,-6.67
2026-07-29,000270,기아,0,0,0,120400,1833971,-1.15
2026-07-29,006340,대원전선,0,0,0,11050,15957014,-18.75
2026-07-29,035720,카카오,0,0,0,35300,4912823,-0.98
2026-07-29,042660,한화오션,0,0,0,74600,2314276,-7.9
2026-07-29,017670,SK텔레콤,0,0,0,78600,1950861,-4.38
2026-07-29,009830,한화솔루션,0,0,0,22850,6639195,-4.59
2026-07-29,055550,신한지주,0,0,0,98300,1382227,-2.58
2026-07-29,353200,대덕전자,0,0,0,80900,1636923,-11.39
2026-07-29,413630,씨피시스템,0,0,0,3950,31201825,-5.95
2026-07-29,316140,우리금융지주,0,0,0,32050,3722686,0.94
2026-07-29,010140,삼성중공업,0,0,0,19400,6094913,-6.28
2026-07-29,028050,삼성E&A,0,0,0,39750,2898163,-9.97
2026-07-29,006360,GS건설,0,0,0,22200,5105961,-12.94
2026-07-29,015760,한국전력,0,0,0,33100,3040315,-1.63
2026-07-29,006800,미래에셋증권,0,0,0,30700,3120904,-7.11
2026-07-29,064400,LG씨엔에스,0,0,0,59300,1497853,-4.05
2026-07-29,064260,다날,0,0,0,4410,20114463,6.14
2026-07-29,003490,대한항공,0,0,0,24800,3186341,-1.78
2026-07-29,001440,대한전선,0,0,0,22200,3371062,-11.73
2026-07-29,047040,대우건설,0,0,0,12020,5567878,-10.5
2026-07-29,000990,DB하이텍,0,0,0,74900,755663,-11.67
2026-07-29,082740,한화엔진,0,0,0,38700,1355313,-9.47
2026-07-29,138930,BNK금융지주,0,0,0,14960,3466982,-13.38
2026-07-29,024110,기업은행,0,0,0,20200,2286500,-0.98
2026-07-29,011200,HMM,0,0,0,20250,2200040,1.25
2026-07-29,034220,LG디스플레이,0,0,0,8570,5162364,-4.78
2026-07-29,093370,후성,0,0,0,7170,5321391,-11.48
2026-07-29,336260,두산퓨얼셀,0,0,0,20100,1632957,-14.65
2026-07-29,066430,아이로보틱스,0,0,0,2040,15816347,12.71
2026-07-29,204320,HL만도,0,0,0,39100,824536,-4.4
2026-07-29,299660,셀리드,0,0,0,1780,15750085,0.17
2026-07-29,088980,맥쿼리인프라,0,0,0,9930,2668296,-0.6
2026-07-29,018880,한온시스템,0,0,0,3160,7375837,-5.81
2026-07-29,100090,SK오션플랜트,0,0,0,11700,1892357,-7.36
2026-07-29,002990,금호건설,0,0,0,7300,2940118,-9.77
2026-07-29,003280,흥아해운,0,0,0,1529,14017726,-3.47
2026-07-29,489790,한화비전,0,0,0,33350,606152,-9.99
2026-07-29,028670,팬오션,0,0,0,4960,4024630,-1.98
2026-07-29,450080,에코프로머티,0,0,0,28600,634716,-9.35
2026-07-29,004020,현대제철,0,0,0,24500,717843,-5.04
2026-07-29,088350,한화생명,0,0,0,4070,4008544,-5.24
2026-07-29,073240,금호타이어,0,0,0,5600,2845823,-5.41
2026-07-29,002140,고려산업,0,0,0,1870,7225309,-3.01
2026-07-29,139130,iM금융지주,0,0,0,15720,859241,-6.15
2026-07-29,001740,SK네트웍스,0,0,0,6600,1950499,-5.31
2026-07-29,025560,미래산업,0,0,0,6160,1731439,-13.85
2026-07-29,035250,강원랜드,0,0,0,14450,680626,0.7
2026-07-29,465770,STX그린로지스,0,0,0,2575,3785475,5.1
2026-07-29,317400,자이에스앤디,0,0,0,5480,1761829,-7.74
2026-07-29,005690,파미셀,0,0,0,8980,1068707,-8.09
2026-07-29,004430,송원산업,0,0,0,11380,816541,-7.33
2026-07-29,097230,HJ중공업,0,0,0,13680,619662,-5.98
2026-07-29,003530,한화투자증권,0,0,0,3675,2170067,-6.49
2026-07-29,034230,파라다이스,0,0,0,9630,731694,-2.83
2026-07-29,017900,광전자,0,0,0,4500,1357979,-12.11
2026-07-29,005880,대한해운,0,0,0,1680,3511166,-2.21
2026-07-29,018470,조일알미늄,0,0,0,1034,5516677,4.44
2026-07-29,452260,한화갤러리아,0,0,0,1724,3252789,-3.36
2026-07-29,004710,한솔테크닉스,0,0,0,5850,910104,-7.87
2026-07-29,004310,현대약품,0,0,0,4910,1068754,-7.18
2026-07-29,001510,SK증권,0,0,0,1820,2835040,-5.7
2026-07-29,003470,유안타증권,0,0,0,3930,1014169,-5.76
2026-07-29,058730,다스코,0,0,0,2975,1273997,-7.89
2026-07-29,000370,한화손해보험,0,0,0,5270,685094,-4.87
2026-07-29,001200,유진투자증권,0,0,0,3705,933783,-4.76
2026-07-29,079160,CJ CGV,0,0,0,4770,619385,-0.73
2026-07-29,003620,KG모빌리티,0,0,0,2625,1096289,-0.57
2026-07-29,001250,GS글로벌,0,0,0,2365,1068204,-5.21
2026-07-29,002700,신일전자,0,0,0,1003,2360450,-5.2
2026-07-29,000400,롯데손해보험,0,0,0,1929,1056035,-5.9
2026-07-29,002780,진흥기업,0,0,0,715,2477005,-4.28
2026-07-29,012030,DB,0,0,0,1311,1028177,-8.7
2026-07-29,008350,남선알미늄,0,0,0,964,1394102,-3.31
2026-07-29,012800,대창,0,0,0,975,1279824,-9.22
2026-07-29,005360,모나미,0,0,0,1445,852968,-9.12
2026-07-29,008700,아남전자,0,0,0,1138,1005932,-3.15
2026-07-29,008970,KBI동양철관,0,0,0,982,942608,-5.85
2026-07-29,091810,트리니티항공,0,0,0,530,1184096,-4.16
2026-07-29,084680,이월드,0,0,0,492,929197,-10.05
2026-07-29,093240,형지엘리트,0,0,0,381,1121861,-6.85
2026-07-29,015260,에이엔피,0,0,0,353,910296,-13.05
