date,code,name,open,high,low,close,volume,change_rate
2026-08-19,000660,SK하이닉스,0,0,0,1500000,4223067,-9.75
2026-08-19,005930,삼성전자,0,0,0,247500,22788552,-7.82
2026-08-19,009150,삼성전기,0,0,0,1387000,739938,-3.68
2026-08-19,950260,인제니아테라퓨틱스(Reg.S),0,0,0,14100,31490510,-21.62
2026-08-19,025980,아난티,0,0,0,5350,47974769,18.89
2026-08-19,475150,SK이터닉스,0,0,0,57800,3932963,-1.2
2026-08-19,066570,LG전자,0,0,0,201500,858018,-3.12
2026-08-19,007660,이수페타시스,0,0,0,104400,1527629,1.46
2026-08-19,017670,SK텔레콤,0,0,0,98000,1590159,-1.8
2026-08-19,035420,NAVER,0,0,0,208000,733375,-4.15
2026-08-19,105560,KB금융,0,0,0,166400,912179,-1.25
2026-08-19,034020,두산에너빌리티,0,0,0,76200,1818090,-2.18
2026-08-19,055550,신한지주,0,0,0,105000,1122893,-1.41
2026-08-19,006660,삼성공조,0,0,0,14700,7478012,-2.71
2026-08-19,006360,GS건설,0,0,0,34950,2860256,2.34
2026-08-19,000720,현대건설,0,0,0,116500,848390,5.81
2026-08-19,009830,한화솔루션,0,0,0,34650,2664056,1.91
2026-08-19,024840,KBI메탈,0,0,0,5980,13532705,10.13
2026-08-19,322000,HD현대에너지솔루션,0,0,0,129400,619718,3.85
2026-08-19,353200,대덕전자,0,0,0,114200,679749,-2.89
2026-08-19,028050,삼성E&A,0,0,0,48500,1557136,1.25
2026-08-19,016360,삼성증권,0,0,0,85000,868233,-4.28
2026-08-19,047770,코데즈컴바인,0,0,0,3635,19506912,3.56
2026-08-19,015760,한국전력,0,0,0,30850,2264480,-5.37
2026-08-19,042660,한화오션,0,0,0,88100,787112,-3.08
2026-08-19,047040,대우건설,0,0,0,17200,3881377,0.17
2026-08-19,064400,LG씨엔에스,0,0,0,71000,871448,-3.92
2026-08-19,336260,두산퓨얼셀,0,0,0,39800,1509662,9.94
2026-08-19,006340,대원전선,0,0,0,14140,4213840,0.21
2026-08-19,045390,대아티아이,0,0,0,3335,16026029,10.61
2026-08-19,035720,카카오,0,0,0,37400,1405409,-2.22
2026-08-19,001550,조비,0,0,0,12410,4106983,17.74
2026-08-19,001450,현대해상,0,0,0,50000,1009530,0.6
2026-08-19,316140,우리금융지주,0,0,0,33500,1468877,-0.74
2026-08-19,010140,삼성중공업,0,0,0,20600,2366210,-3.06
2026-08-19,003490,대한항공,0,0,0,25050,1944530,-0.79
2026-08-19,017800,현대엘리베이터,0,0,0,74200,607230,-0.13
2026-08-19,025860,남해화학,0,0,0,6080,7400791,2.7
2026-08-19,002990,금호건설,0,0,0,12600,3209371,-9.68
2026-08-19,000990,DB하이텍,0,0,0,93600,418894,-4.1
2026-08-19,011200,HMM,0,0,0,21700,1767571,-4.19
