date,code,name,open,high,low,close,volume,change_rate
2026-09-18,000660,SK하이닉스,0,0,0,1849000,4764077,5.96
2026-09-18,005930,삼성전자,0,0,0,260000,17489615,2.97
2026-09-18,009150,삼성전기,0,0,0,1388000,877450,4.36
2026-09-18,010170,대한광통신,0,0,0,18400,55512094,14.07
2026-09-18,043260,성호전자,0,0,0,26400,20049355,22.22
2026-09-18,000500,가온전선,0,0,0,322000,1447374,23.61
2026-09-18,028050,삼성E&A,0,0,0,52100,5629132,1.96
2026-09-18,001440,대한전선,0,0,0,31650,8833594,11.84
2026-09-18,035420,NAVER,0,0,0,197500,1298902,-0.75
2026-09-18,001820,삼화콘덴서,0,0,0,143900,1690784,4.58
2026-09-18,007660,이수페타시스,0,0,0,102400,2283381,-3.4
2026-09-18,017900,광전자,0,0,0,10560,20575635,3.02
2026-09-18,072950,빛샘전자,0,0,0,13980,14846112,4.8
2026-09-18,034020,두산에너빌리티,0,0,0,85700,2338766,0.35
2026-09-18,105560,KB금융,0,0,0,175700,1128814,-1.95
2026-09-18,055550,신한지주,0,0,0,111100,1629137,-1.94
2026-09-18,006340,대원전선,0,0,0,13940,12313924,8.4
2026-09-18,066570,LG전자,0,0,0,198700,844243,0.4
2026-09-18,046970,우리로,0,0,0,8140,19835120,15.95
2026-09-18,017670,SK텔레콤,0,0,0,89100,1768193,1.71
2026-09-18,086790,하나금융지주,0,0,0,133700,1144421,-2.76
2026-09-18,047040,대우건설,0,0,0,19020,8015745,2.87
2026-09-18,006360,GS건설,0,0,0,37200,3578023,1.64
2026-09-18,005690,파미셀,0,0,0,12550,10334474,8.38
2026-09-18,316140,우리금융지주,0,0,0,36150,3571874,-0.41
2026-09-18,001210,금호전기,0,0,0,10950,10654643,3.2
2026-09-18,047810,한국항공우주,0,0,0,130200,859012,-0.15
2026-09-18,000270,기아,0,0,0,121600,851855,0.58
2026-09-18,000720,현대건설,0,0,0,125600,819090,0.24
2026-09-18,024840,KBI메탈,0,0,0,6430,15299758,9.35
2026-09-18,272210,한화시스템,0,0,0,79900,1221672,3.1
2026-09-18,321370,센서뷰,0,0,0,1821,44905559,8.01
2026-09-18,475150,SK이터닉스,0,0,0,51200,1537324,4.6
2026-09-18,069540,빛과전자,0,0,0,4100,18379922,0.12
2026-09-18,003490,대한항공,0,0,0,29150,2500096,-0.85
2026-09-18,010140,삼성중공업,0,0,0,21050,3388016,-2.09
2026-09-18,003350,한국화장품제조,0,0,0,15600,4218838,5.19
2026-09-18,103590,일진전기,0,0,0,75900,836989,8.12
2026-09-18,093370,후성,0,0,0,14570,4183352,-1.62
2026-09-18,217590,티엠씨,0,0,0,14930,3713338,8.42
2026-09-18,229640,LS에코에너지,0,0,0,60300,918517,13.77
2026-09-18,009830,한화솔루션,0,0,0,28650,1804629,0.88
2026-09-18,035720,카카오,0,0,0,33600,1500065,0.3
2026-09-18,201490,미투온,0,0,0,4175,11827047,-9.92
2026-09-18,015760,한국전력,0,0,0,30900,1520287,-0.32
2026-09-18,082740,한화엔진,0,0,0,51600,903217,-2.64
2026-09-18,002990,금호건설,0,0,0,13480,3298058,0.9
2026-09-18,007610,선도전기,0,0,0,4945,8263126,29.96
2026-09-18,032640,LG유플러스,0,0,0,14190,2809689,-3.34
2026-09-18,004310,현대약품,0,0,0,10000,3914589,-4.76
2026-09-18,323410,카카오뱅크,0,0,0,20550,1874157,-0.72
2026-09-18,004020,현대제철,0,0,0,35850,981142,5.13
2026-09-18,138930,BNK금융지주,0,0,0,15750,2154677,0.19
2026-09-18,034220,LG디스플레이,0,0,0,8420,3951147,0.48
2026-09-18,011200,HMM,0,0,0,20950,1517724,0.96
2026-09-18,030000,제일기획,0,0,0,17430,1807376,0.29
2026-09-18,006800,미래에셋증권,0,0,0,31600,961650,-0.63
2026-09-18,406820,뷰티스킨,0,0,0,2545,11572774,10.17
2026-09-18,081660,미스토홀딩스,0,0,0,38400,739014,-0.78
2026-09-18,175330,JB금융지주,0,0,0,31050,854317,-1.58
2026-09-18,415640,KB발해인프라,0,0,0,10330,2239693,-1.53
2026-09-18,012200,계양전기,0,0,0,3930,5690415,8.86
2026-09-18,090460,비에이치,0,0,0,20350,1081114,4.04
2026-09-18,024110,기업은행,0,0,0,20150,1063112,0.0
2026-09-18,139130,iM금융지주,0,0,0,18190,1149338,-0.49
2026-09-18,007070,GS리테일,0,0,0,23400,770499,-2.5
2026-09-18,088350,한화생명,0,0,0,5890,3011572,-2.0
2026-09-18,028670,팬오션,0,0,0,5770,2986943,-1.87
2026-09-18,035510,신세계 I&C,0,0,0,15830,957778,2.19
2026-09-18,018880,한온시스템,0,0,0,3450,4025973,4.86
2026-09-18,004710,한솔테크닉스,0,0,0,10020,1195622,8.91
2026-09-18,020000,한섬,0,0,0,17730,657295,11.58
2026-09-18,215790,이노인스트루먼트,0,0,0,802,11965734,13.76
2026-09-18,073240,금호타이어,0,0,0,7040,1289804,0.28
2026-09-18,192650,드림텍,0,0,0,7650,1116886,-0.13
2026-09-18,372910,한컴라이프케어,0,0,0,2270,3611575,3.65
2026-09-18,317400,자이에스앤디,0,0,0,10040,746673,0.4
2026-09-18,088980,맥쿼리인프라,0,0,0,9790,758711,0.72
2026-09-18,001520,동양,0,0,0,1353,5029523,29.97
2026-09-18,077500,유니퀘스트,0,0,0,8270,786724,8.82
2026-09-18,051630,진양화학,0,0,0,1668,3876234,-6.03
2026-09-18,001740,SK네트웍스,0,0,0,6280,951363,-0.48
2026-09-18,003280,흥아해운,0,0,0,1807,3045447,-0.61
2026-09-18,003530,한화투자증권,0,0,0,4550,1111521,-1.09
2026-09-18,452260,한화갤러리아,0,0,0,2675,1546858,0.94
2026-09-18,001510,SK증권,0,0,0,2360,1631132,0.85
2026-09-18,089590,제주항공,0,0,0,4400,754562,-3.93
2026-09-18,014990,인디에프,0,0,0,4160,785325,11.83
2026-09-18,005880,대한해운,0,0,0,2035,1008935,-1.21
2026-09-18,003520,영진약품,0,0,0,1047,1906702,0.67
2026-09-18,001230,동국홀딩스,0,0,0,2190,774881,4.29
2026-09-18,006490,프리티,0,0,0,1535,1061637,-29.91
2026-09-18,480370,씨케이솔루션,0,0,0,2025,725748,-2.64
2026-09-18,008350,남선알미늄,0,0,0,1090,1104416,0.09
2026-09-18,044380,주연테크,0,0,0,482,2194555,2.77
2026-09-18,093240,형지엘리트,0,0,0,323,651121,2.87
2026-09-18,082660,코스나인,0,0,0,1,56816980,-50.0
