date,code,name,open,high,low,close,volume,change_rate
2026-06-25,000660,SK하이닉스,0,0,0,2917000,6790853,13.06
2026-06-25,005930,삼성전자,0,0,0,358500,36157158,5.29
2026-06-25,402340,SK스퀘어,0,0,0,1899000,1450529,5.56
2026-06-25,009150,삼성전기,0,0,0,1997000,835786,1.68
2026-06-25,034730,SK,0,0,0,858000,852369,20.51
2026-06-25,028260,삼성물산,0,0,0,519000,1056966,7.79
2026-06-25,005380,현대차,0,0,0,503000,1084499,-1.18
2026-06-25,475150,SK이터닉스,0,0,0,49050,8065739,29.93
2026-06-25,034020,두산에너빌리티,0,0,0,87800,2738234,-3.09
2026-06-25,001740,SK네트웍스,0,0,0,10800,22043263,13.33
2026-06-25,066570,LG전자,0,0,0,203000,1063971,-0.73
2026-06-25,035420,NAVER,0,0,0,199700,1024898,0.15
2026-06-25,010170,대한광통신,0,0,0,14370,14024003,0.0
2026-06-25,006800,미래에셋증권,0,0,0,43450,4210166,4.07
2026-06-25,105560,KB금융,0,0,0,151900,1076476,0.07
2026-06-25,353200,대덕전자,0,0,0,133800,1211474,-3.11
2026-06-25,042660,한화오션,0,0,0,105600,1480002,-0.38
2026-06-25,000270,기아,0,0,0,139500,1040861,0.43
2026-06-25,047040,대우건설,0,0,0,19860,6999520,1.95
2026-06-25,003490,대한항공,0,0,0,29100,4766608,6.4
2026-06-25,000990,DB하이텍,0,0,0,158000,874867,3.67
2026-06-25,079650,서산,0,0,0,5690,23222012,-29.93
2026-06-25,475430,키스트론,0,0,0,6280,17774786,10.76
2026-06-25,100090,SK오션플랜트,0,0,0,16650,6315378,17.25
2026-06-25,055550,신한지주,0,0,0,94500,1010303,-1.25
2026-06-25,007660,이수페타시스,0,0,0,109600,854693,2.14
2026-06-25,015760,한국전력,0,0,0,38800,2364807,5.58
2026-06-25,058730,다스코,0,0,0,4105,22331863,29.91
2026-06-25,000890,보해양조,0,0,0,2765,31138032,-30.0
2026-06-25,010140,삼성중공업,0,0,0,23800,3505032,-3.25
2026-06-25,001440,대한전선,0,0,0,33250,2238251,-2.64
2026-06-25,012200,계양전기,0,0,0,5420,13586402,-13.28
2026-06-25,002990,금호건설,0,0,0,5100,12823732,5.26
2026-06-25,316140,우리금융지주,0,0,0,29050,2000080,-0.68
2026-06-25,035720,카카오,0,0,0,34250,1678291,0.74
2026-06-25,093370,후성,0,0,0,18020,3153702,-1.85
2026-06-25,009420,한올바이오파마,0,0,0,58300,947145,-0.51
2026-06-25,006340,대원전선,0,0,0,9900,5570698,-11.45
2026-06-25,028050,삼성E&A,0,0,0,43200,1189536,-1.71
2026-06-25,037710,광주신세계,0,0,0,40700,1218393,-5.13
2026-06-25,419050,삼기에너지솔루션즈,0,0,0,1887,23155424,29.96
2026-06-25,034220,LG디스플레이,0,0,0,12100,3288107,-0.66
2026-06-25,073240,금호타이어,0,0,0,4480,8491585,1.13
2026-06-25,009830,한화솔루션,0,0,0,33100,999299,-1.49
2026-06-25,085620,미래에셋생명,0,0,0,22550,1457262,13.77
2026-06-25,204320,HL만도,0,0,0,48950,648364,-3.83
2026-06-25,018880,한온시스템,0,0,0,3810,7883199,-3.05
2026-06-25,375500,DL이앤씨,0,0,0,61900,458282,0.0
2026-06-25,082740,한화엔진,0,0,0,50200,542956,-2.71
2026-06-25,026940,부국철강,0,0,0,2755,9625730,-20.26
2026-06-25,112610,씨에스윈드,0,0,0,41700,591165,0.24
2026-06-25,088980,맥쿼리인프라,0,0,0,10750,2075245,0.0
2026-06-25,088350,한화생명,0,0,0,4690,4104916,0.64
2026-06-25,024110,기업은행,0,0,0,19950,912844,-0.99
2026-06-25,034940,조아제약,0,0,0,703,24733308,-21.89
2026-06-25,011200,HMM,0,0,0,18660,903622,-1.48
2026-06-25,004710,한솔테크닉스,0,0,0,11240,1446741,-4.5
2026-06-25,138930,BNK금융지주,0,0,0,16300,984593,-0.79
2026-06-25,004310,현대약품,0,0,0,6700,2335769,-12.07
2026-06-25,004020,현대제철,0,0,0,28150,504003,-3.1
2026-06-25,006360,GS건설,0,0,0,24300,568704,-2.99
2026-06-25,005440,현대지에프홀딩스,0,0,0,14840,858462,9.04
2026-06-25,032640,LG유플러스,0,0,0,14010,861368,0.07
2026-06-25,017900,광전자,0,0,0,7030,1684769,-5.26
2026-06-25,001210,금호전기,0,0,0,650,17680013,30.0
