date,code,name,open,high,low,close,volume,change_rate
2026-05-29,000660,SK하이닉스,0,0,0,2333000,8518013,1.92
2026-05-29,005930,삼성전자,0,0,0,317000,37241537,5.84
2026-05-29,009150,삼성전기,0,0,0,2127000,2960769,15.04
2026-05-29,066570,LG전자,0,0,0,293000,9128469,29.93
2026-05-29,005380,현대차,0,0,0,723000,3095790,6.79
2026-05-29,035420,NAVER,0,0,0,234000,7569228,14.15
2026-05-29,018260,삼성에스디에스,0,0,0,299000,3883357,20.32
2026-05-29,064400,LG씨엔에스,0,0,0,113800,8555366,29.91
2026-05-29,034220,LG디스플레이,0,0,0,16090,60260628,11.58
2026-05-29,001820,삼화콘덴서,0,0,0,149100,6261870,-4.55
2026-05-29,003550,LG,0,0,0,146600,6182816,26.6
2026-05-29,034020,두산에너빌리티,0,0,0,105600,4626529,-0.28
2026-05-29,018880,한온시스템,0,0,0,5630,84560998,10.39
2026-05-29,353200,대덕전자,0,0,0,190900,2361180,15.84
2026-05-29,000270,기아,0,0,0,169200,2545048,2.98
2026-05-29,010170,대한광통신,0,0,0,22700,18539672,-2.37
2026-05-29,326030,SK바이오팜,0,0,0,89700,4645971,-4.06
2026-05-29,047040,대우건설,0,0,0,26200,15513424,2.95
2026-05-29,035720,카카오,0,0,0,41950,7448112,4.61
2026-05-29,001440,대한전선,0,0,0,45450,6640585,-4.92
2026-05-29,180640,한진칼,0,0,0,110100,2619622,1.47
2026-05-29,055550,신한지주,0,0,0,93600,2778385,0.86
2026-05-29,175330,JB금융지주,0,0,0,23900,9360056,-0.83
2026-05-29,006800,미래에셋증권,0,0,0,61400,3576596,-0.97
2026-05-29,010140,삼성중공업,0,0,0,27950,7575227,-1.58
2026-05-29,000990,DB하이텍,0,0,0,185500,1008623,-4.53
2026-05-29,316140,우리금융지주,0,0,0,29700,5319842,-1.16
2026-05-29,242040,나무기술,0,0,0,8780,16540298,17.22
2026-05-29,028050,삼성E&A,0,0,0,52900,2373485,4.13
2026-05-29,015760,한국전력,0,0,0,38900,3204199,-0.38
2026-05-29,003490,대한항공,0,0,0,26800,3985005,-0.74
2026-05-29,024110,기업은행,0,0,0,20200,4867498,-1.22
2026-05-29,011200,HMM,0,0,0,19560,4878532,-0.25
2026-05-29,336260,두산퓨얼셀,0,0,0,91400,978271,-7.21
2026-05-29,138930,BNK금융지주,0,0,0,16820,5179129,-1.69
2026-05-29,009420,한올바이오파마,0,0,0,62500,1379694,0.0
2026-05-29,323410,카카오뱅크,0,0,0,22400,3833200,4.67
2026-05-29,475150,SK이터닉스,0,0,0,40100,1948029,-0.5
2026-05-29,032640,LG유플러스,0,0,0,16130,4207686,7.03
2026-05-29,005940,NH투자증권,0,0,0,30200,2206720,-0.82
2026-05-29,375500,DL이앤씨,0,0,0,76500,865062,0.0
2026-05-29,082740,한화엔진,0,0,0,64200,1019258,-4.18
2026-05-29,006360,GS건설,0,0,0,30500,1933379,5.9
2026-05-29,204320,HL만도,0,0,0,62100,884253,0.65
2026-05-29,181710,NHN,0,0,0,50900,1060633,22.5
2026-05-29,131400,이브이첨단소재,0,0,0,1725,31193658,-10.62
2026-05-29,006340,대원전선,0,0,0,11940,4319525,-3.4
2026-05-29,001740,SK네트웍스,0,0,0,11280,4396745,-5.84
2026-05-29,006660,삼성공조,0,0,0,16320,2661324,-4.95
2026-05-29,004020,현대제철,0,0,0,40150,926405,1.65
2026-05-29,139130,iM금융지주,0,0,0,17340,2110501,-2.42
2026-05-29,001340,PKC,0,0,0,6980,5209942,-9.11
2026-05-29,336370,솔루스첨단소재,0,0,0,11690,3031670,25.7
2026-05-29,003280,흥아해운,0,0,0,2100,15703012,-9.68
2026-05-29,214320,이노션,0,0,0,19950,1360887,-1.72
2026-05-29,088350,한화생명,0,0,0,4880,5368100,-1.11
2026-05-29,004710,한솔테크닉스,0,0,0,12480,2045668,-0.56
2026-05-29,001510,SK증권,0,0,0,3250,7728704,-5.8
2026-05-29,093370,후성,0,0,0,11470,2061958,-3.53
2026-05-29,092200,디아이씨,0,0,0,8480,2636329,3.41
2026-05-29,097230,HJ중공업,0,0,0,20550,921300,-0.96
2026-05-29,004410,서울식품,0,0,0,1200,15551806,5.08
2026-05-29,017900,광전자,0,0,0,10580,1633687,-5.54
2026-05-29,003720,삼영,0,0,0,9410,1834123,-7.65
2026-05-29,010820,퍼스텍,0,0,0,9330,1807826,-7.35
2026-05-29,012200,계양전기,0,0,0,7550,2229309,-4.07
2026-05-29,032350,롯데관광개발,0,0,0,19100,880063,-1.9
2026-05-29,028670,팬오션,0,0,0,5490,2819316,0.18
2026-05-29,009190,대양금속,0,0,0,2315,6303744,15.17
2026-05-29,008700,아남전자,0,0,0,1282,10842383,5.95
2026-05-29,005250,녹십자홀딩스,0,0,0,12920,980897,-3.51
2026-05-29,005880,대한해운,0,0,0,2250,5285682,-3.23
2026-05-29,114090,GKL,0,0,0,10610,1102501,-0.09
2026-05-29,017550,수산세보틱스,0,0,0,2830,3993138,9.9
2026-05-29,003530,한화투자증권,0,0,0,6120,1819681,-1.29
2026-05-29,001230,동국홀딩스,0,0,0,2050,5264709,-19.45
2026-05-29,012170,아센디오,0,0,0,1572,6815854,18.46
2026-05-29,003690,코리안리,0,0,0,12850,777636,-5.93
2026-05-29,092220,KEC,0,0,0,4965,1802227,-3.59
2026-05-29,452260,한화갤러리아,0,0,0,3010,2316910,-1.95
2026-05-29,003620,KG모빌리티,0,0,0,3405,1858597,-0.58
2026-05-29,014910,성문전자,0,0,0,3140,1999937,3.46
2026-05-29,015260,에이엔피,0,0,0,517,10720222,-4.96
2026-05-29,008350,남선알미늄,0,0,0,1484,3678584,-3.7
2026-05-29,011000,진원생명과학,0,0,0,1122,4269478,-4.92
2026-05-29,003470,유안타증권,0,0,0,5180,830610,-3.18
2026-05-29,037560,LG헬로비전,0,0,0,2200,1954604,3.29
2026-05-29,073240,금호타이어,0,0,0,4700,893870,-1.05
2026-05-29,012030,DB,0,0,0,2085,1939792,-6.08
2026-05-29,093240,형지엘리트,0,0,0,719,5537516,-6.14
2026-05-29,002780,진흥기업,0,0,0,973,2219103,-4.23
2026-05-29,004870,티웨이홀딩스,0,0,0,272,1979321,-8.11
2026-05-29,230980,비유테크놀러지,0,0,0,7,46014255,-36.36
