date,code,name,open,high,low,close,volume,change_rate
2026-07-10,000660,SK하이닉스,0,0,0,2180000,4827239,-0.27
2026-07-10,005930,삼성전자,0,0,0,285000,20088811,2.52
2026-07-10,009150,삼성전기,0,0,0,1584000,875317,6.1
2026-07-10,402340,SK스퀘어,0,0,0,1409000,874915,6.18
2026-07-10,105560,KB금융,0,0,0,184400,2152385,7.58
2026-07-10,002990,금호건설,0,0,0,16820,22884315,-2.83
2026-07-10,010170,대한광통신,0,0,0,12600,30284247,18.31
2026-07-10,353200,대덕전자,0,0,0,120900,2591369,7.95
2026-07-10,066570,LG전자,0,0,0,182400,1319871,2.47
2026-07-10,034020,두산에너빌리티,0,0,0,78100,3005529,6.69
2026-07-10,073240,금호타이어,0,0,0,7800,23759468,30.0
2026-07-10,006340,대원전선,0,0,0,11300,16306936,17.34
2026-07-10,055550,신한지주,0,0,0,109200,1598006,4.0
2026-07-10,007660,이수페타시스,0,0,0,103800,1651464,13.07
2026-07-10,263800,데이타솔루션,0,0,0,7300,22020375,-5.44
2026-07-10,086790,하나금융지주,0,0,0,128500,1189878,4.81
2026-07-10,042660,한화오션,0,0,0,81300,1861096,3.44
2026-07-10,000270,기아,0,0,0,147500,1005420,1.86
2026-07-10,006360,GS건설,0,0,0,31850,4199969,8.89
2026-07-10,047040,대우건설,0,0,0,17450,7403286,8.79
2026-07-10,001820,삼화콘덴서,0,0,0,110200,1152060,9.0
2026-07-10,093370,후성,0,0,0,13740,8938508,16.05
2026-07-10,003490,대한항공,0,0,0,26750,3662042,0.19
2026-07-10,010140,삼성중공업,0,0,0,22350,4233790,6.68
2026-07-10,009830,한화솔루션,0,0,0,31900,2885573,3.57
2026-07-10,079650,서산,0,0,0,5580,16217189,8.35
2026-07-10,037710,광주신세계,0,0,0,49800,1734732,19.71
2026-07-10,028050,삼성E&A,0,0,0,44100,1827018,4.88
2026-07-10,001210,금호전기,0,0,0,1331,57832223,1.14
2026-07-10,035720,카카오,0,0,0,35350,2167200,5.05
2026-07-10,006800,미래에셋증권,0,0,0,42200,1692981,4.84
2026-07-10,316140,우리금융지주,0,0,0,31450,2213548,4.66
2026-07-10,475150,SK이터닉스,0,0,0,42850,1611365,0.82
2026-07-10,001440,대한전선,0,0,0,30250,2233099,8.81
2026-07-10,064400,LG씨엔에스,0,0,0,71100,942470,2.89
2026-07-10,058730,다스코,0,0,0,5030,12846090,1.41
2026-07-10,000990,DB하이텍,0,0,0,121900,487410,4.46
2026-07-10,017900,광전자,0,0,0,6700,7573273,18.79
2026-07-10,015760,한국전력,0,0,0,36200,1352856,2.84
2026-07-10,034220,LG디스플레이,0,0,0,11010,3793564,3.09
2026-07-10,007810,코리아써키트,0,0,0,73800,537120,5.28
2026-07-10,204320,HL만도,0,0,0,49550,783585,2.48
2026-07-10,082740,한화엔진,0,0,0,46600,746026,9.39
2026-07-10,007610,선도전기,0,0,0,5550,6180239,27.29
2026-07-10,323410,카카오뱅크,0,0,0,22900,1326188,6.02
2026-07-10,005940,NH투자증권,0,0,0,31600,899330,8.03
2026-07-10,122350,삼기,0,0,0,1810,15242748,9.7
2026-07-10,010960,삼호개발,0,0,0,4285,6318527,7.93
2026-07-10,024110,기업은행,0,0,0,21250,1257476,3.66
2026-07-10,214330,금호에이치티,0,0,0,8630,2764627,-3.36
2026-07-10,419050,삼기에너지솔루션즈,0,0,0,1686,13855803,5.9
2026-07-10,011200,HMM,0,0,0,19740,1145498,2.17
2026-07-10,018880,한온시스템,0,0,0,3605,6161439,0.98
2026-07-10,088350,한화생명,0,0,0,4650,4767381,9.54
2026-07-10,003280,흥아해운,0,0,0,1732,12553135,6.06
2026-07-10,138930,BNK금융지주,0,0,0,17850,1217106,3.66
2026-07-10,001450,현대해상,0,0,0,38150,478085,5.83
2026-07-10,005360,모나미,0,0,0,2145,8423833,25.66
2026-07-10,004020,현대제철,0,0,0,26900,627795,3.46
2026-07-10,001740,SK네트웍스,0,0,0,8580,1857616,3.37
2026-07-10,032640,LG유플러스,0,0,0,14960,1056172,-1.58
2026-07-10,008930,한미사이언스,0,0,0,33400,431446,2.93
2026-07-10,003160,디아이,0,0,0,22000,612528,3.29
2026-07-10,003680,한성기업,0,0,0,8460,1528228,29.95
2026-07-10,088980,맥쿼리인프라,0,0,0,10230,1246842,1.99
2026-07-10,215790,이노인스트루먼트,0,0,0,939,13505134,10.73
2026-07-10,028670,팬오션,0,0,0,5250,2351640,5.0
2026-07-10,004710,한솔테크닉스,0,0,0,9170,1254946,10.88
2026-07-10,030000,제일기획,0,0,0,18810,429033,-5.9
2026-07-10,011230,삼화전자,0,0,0,3475,2295822,6.11
2026-07-10,034230,파라다이스,0,0,0,12660,614277,3.69
2026-07-10,001510,SK증권,0,0,0,2460,3132902,8.61
2026-07-10,003530,한화투자증권,0,0,0,4790,1487427,9.61
2026-07-10,012200,계양전기,0,0,0,4755,1439097,12.81
2026-07-10,002880,디와이에이,0,0,0,1063,6272330,29.95
2026-07-10,005690,파미셀,0,0,0,12030,546178,7.89
2026-07-10,035250,강원랜드,0,0,0,14610,449384,-0.68
2026-07-10,100090,SK오션플랜트,0,0,0,13850,464886,4.14
2026-07-10,109070,주성코퍼레이션,0,0,0,1680,3821052,21.74
2026-07-10,005880,대한해운,0,0,0,1929,3315747,4.72
2026-07-10,000890,보해양조,0,0,0,1748,3203840,5.43
2026-07-10,002780,진흥기업,0,0,0,865,5885925,4.09
2026-07-10,000370,한화손해보험,0,0,0,6150,697974,9.82
2026-07-10,013360,일성건설,0,0,0,1739,2402488,6.3
2026-07-10,008350,남선알미늄,0,0,0,1070,3664428,3.48
2026-07-10,079160,CJ CGV,0,0,0,4445,866255,-1.22
2026-07-10,003580,HLB글로벌,0,0,0,1187,2750813,-26.5
2026-07-10,452260,한화갤러리아,0,0,0,2065,1308589,6.5
2026-07-10,026940,부국철강,0,0,0,2450,1044203,4.7
2026-07-10,009190,대양금속,0,0,0,2195,1081343,4.52
2026-07-10,003470,유안타증권,0,0,0,4645,493479,6.78
2026-07-10,012030,DB,0,0,0,1605,1038013,9.11
2026-07-10,000400,롯데손해보험,0,0,0,2140,629018,3.88
2026-07-10,003620,KG모빌리티,0,0,0,2890,432343,4.71
2026-07-10,091810,트리니티항공,0,0,0,641,1737811,2.4
2026-07-10,015260,에이엔피,0,0,0,378,1844605,29.9
