date,code,name,open,high,low,close,volume,change_rate
2026-07-28,000660,SK하이닉스,0,0,0,1550000,8120587,-14.65
2026-07-28,005930,삼성전자,0,0,0,220000,41639623,-13.39
2026-07-28,009150,삼성전기,0,0,0,1114000,1198287,-15.92
2026-07-28,402340,SK스퀘어,0,0,0,925000,1326609,-15.6
2026-07-28,035420,NAVER,0,0,0,210000,2281917,-6.67
2026-07-28,475150,SK이터닉스,0,0,0,48700,7358875,-14.71
2026-07-28,413630,씨피시스템,0,0,0,4200,56477972,3.32
2026-07-28,068270,셀트리온,0,0,0,177400,1306161,-0.73
2026-07-28,105560,KB금융,0,0,0,165200,1297643,-4.29
2026-07-28,017670,SK텔레콤,0,0,0,82200,2492935,-16.04
2026-07-28,006340,대원전선,0,0,0,13600,14181751,-2.72
2026-07-28,439960,코스모로보틱스,0,0,0,15120,11078500,5.59
2026-07-28,066570,LG전자,0,0,0,157500,949737,-8.59
2026-07-28,086790,하나금융지주,0,0,0,123000,1214425,-5.82
2026-07-28,034020,두산에너빌리티,0,0,0,64700,2148321,-8.74
2026-07-28,000270,기아,0,0,0,121800,1115783,-6.6
2026-07-28,055550,신한지주,0,0,0,100900,1253310,-3.9
2026-07-28,042660,한화오션,0,0,0,81000,1481045,-8.78
2026-07-28,064350,현대로템,0,0,0,122600,950984,-7.47
2026-07-28,316140,우리금융지주,0,0,0,31750,3233142,-4.08
2026-07-28,353200,대덕전자,0,0,0,91300,993688,-16.54
2026-07-28,028050,삼성E&A,0,0,0,44150,2011830,-7.35
2026-07-28,010140,삼성중공업,0,0,0,20700,3471198,-8.61
2026-07-28,035720,카카오,0,0,0,35650,2003037,-3.78
2026-07-28,006360,GS건설,0,0,0,25500,2575789,-12.37
2026-07-28,009830,한화솔루션,0,0,0,23950,2735595,-8.59
2026-07-28,006800,미래에셋증권,0,0,0,33050,1859322,-10.8
2026-07-28,272210,한화시스템,0,0,0,61200,967808,-2.86
2026-07-28,003490,대한항공,0,0,0,25250,2248339,-4.54
2026-07-28,336260,두산퓨얼셀,0,0,0,23550,2211528,-21.5
2026-07-28,396300,세아메카닉스,0,0,0,3815,13555890,9.16
2026-07-28,015760,한국전력,0,0,0,33650,1447961,-7.04
2026-07-28,001440,대한전선,0,0,0,25150,1837498,-11.75
2026-07-28,034220,LG디스플레이,0,0,0,9000,4975805,-6.83
2026-07-28,333430,일승,0,0,0,3525,12471784,-6.0
2026-07-28,000990,DB하이텍,0,0,0,84800,496626,-14.08
