date,code,name,open,high,low,close,volume,change_rate
2026-05-26,000660,SK하이닉스,0,0,0,2052000,4903591,5.72
2026-05-26,005930,삼성전자,0,0,0,299000,23441371,2.22
2026-05-26,009150,삼성전기,0,0,0,1572000,1728808,17.31
2026-05-26,005380,현대차,0,0,0,689000,1364781,5.19
2026-05-26,010170,대한광통신,0,0,0,27800,30249236,14.4
2026-05-26,001740,SK네트웍스,0,0,0,10920,64436092,30.0
2026-05-26,066570,LG전자,0,0,0,239500,2749083,1.05
2026-05-26,042660,한화오션,0,0,0,134700,4650970,10.23
2026-05-26,047040,대우건설,0,0,0,29450,18167764,3.15
2026-05-26,069540,빛과전자,0,0,0,6990,68621945,5.75
2026-05-26,036540,SFA반도체,0,0,0,11010,42062040,7.41
2026-05-26,034020,두산에너빌리티,0,0,0,112600,3027392,0.9
2026-05-26,042700,한미반도체,0,0,0,329000,1002035,2.65
2026-05-26,007660,이수페타시스,0,0,0,139700,2312048,10.79
2026-05-26,010120,LS ELECTRIC,0,0,0,285000,992146,1.42
2026-05-26,000990,DB하이텍,0,0,0,220500,1280645,21.76
2026-05-26,353200,대덕전자,0,0,0,169200,1642602,11.83
2026-05-26,034220,LG디스플레이,0,0,0,15630,17436282,3.17
2026-05-26,001820,삼화콘덴서,0,0,0,132600,1936586,30.0
2026-05-26,010060,OCI홀딩스,0,0,0,360000,695901,14.47
2026-05-26,001440,대한전선,0,0,0,53300,4395408,-2.74
2026-05-26,011790,SKC,0,0,0,152400,1349763,7.25
2026-05-26,010140,삼성중공업,0,0,0,30450,5655369,3.22
2026-05-26,105560,KB금융,0,0,0,157300,1048890,-1.69
2026-05-26,006800,미래에셋증권,0,0,0,66900,2409549,-0.89
2026-05-26,018880,한온시스템,0,0,0,5240,24821523,3.76
2026-05-26,062970,한국첨단소재,0,0,0,4105,27220115,29.91
2026-05-26,017670,SK텔레콤,0,0,0,102100,1088933,-0.68
2026-05-26,003720,삼영,0,0,0,13250,8295167,23.83
2026-05-26,028050,삼성E&A,0,0,0,54600,1995163,2.25
2026-05-26,272210,한화시스템,0,0,0,115000,940298,5.12
2026-05-26,064400,LG씨엔에스,0,0,0,82900,1246936,-0.36
2026-05-26,203650,드림시큐리티,0,0,0,4615,21300822,30.0
2026-05-26,336260,두산퓨얼셀,0,0,0,99800,968639,1.63
2026-05-26,017900,광전자,0,0,0,13500,6969188,2.82
2026-05-26,009830,한화솔루션,0,0,0,44450,2062286,4.1
2026-05-26,321370,센서뷰,0,0,0,3975,21231776,12.93
2026-05-26,009470,삼화전기,0,0,0,44800,1832120,6.67
2026-05-26,006340,대원전선,0,0,0,14140,5649599,-3.22
2026-05-26,082740,한화엔진,0,0,0,78400,1008093,4.81
2026-05-26,195870,해성디에스,0,0,0,102400,744732,22.63
2026-05-26,015760,한국전력,0,0,0,40450,1860266,1.89
2026-05-26,003490,대한항공,0,0,0,27450,2505236,2.43
2026-05-26,035720,카카오,0,0,0,41450,1507976,-0.96
2026-05-26,001510,SK증권,0,0,0,3990,15012251,3.64
2026-05-26,090460,비에이치,0,0,0,40200,1379814,1.9
2026-05-26,215790,이노인스트루먼트,0,0,0,2355,21715100,7.53
2026-05-26,004020,현대제철,0,0,0,42100,1181974,1.32
2026-05-26,009420,한올바이오파마,0,0,0,59100,839268,3.68
2026-05-26,316140,우리금융지주,0,0,0,30950,1474815,-1.9
2026-05-26,006360,GS건설,0,0,0,31850,1373249,-0.93
2026-05-26,019180,티에이치엔,0,0,0,9680,4290508,29.93
2026-05-26,007610,선도전기,0,0,0,10010,3476927,1.62
2026-05-26,005940,NH투자증권,0,0,0,32000,1045049,-2.59
2026-05-26,005950,이수화학,0,0,0,16510,1955062,1.66
2026-05-26,077970,STX엔진,0,0,0,47750,663343,-4.21
2026-05-26,088350,한화생명,0,0,0,5400,5833546,-3.57
2026-05-26,049080,기가레인,0,0,0,1494,18354148,2.47
2026-05-26,005680,삼영전자,0,0,0,16700,1636169,19.8
2026-05-26,093370,후성,0,0,0,12900,2089203,-0.08
2026-05-26,097230,HJ중공업,0,0,0,22550,1084546,0.0
2026-05-26,088980,맥쿼리인프라,0,0,0,11080,1950751,-0.81
2026-05-26,323410,카카오뱅크,0,0,0,22400,948491,-1.75
2026-05-26,024110,기업은행,0,0,0,20850,1002038,-0.71
2026-05-26,012030,DB,0,0,0,2400,8530125,14.83
2026-05-26,010820,퍼스텍,0,0,0,10710,1911457,-6.87
2026-05-26,003280,흥아해운,0,0,0,2380,8322358,-5.18
2026-05-26,011200,HMM,0,0,0,20200,979554,-1.46
2026-05-26,248070,솔루엠,0,0,0,21500,886652,8.04
2026-05-26,092220,KEC,0,0,0,6170,3009216,-9.13
2026-05-26,452260,한화갤러리아,0,0,0,3150,5838144,0.16
2026-05-26,003530,한화투자증권,0,0,0,6700,2467714,-3.04
2026-05-26,092200,디아이씨,0,0,0,8920,1831346,-2.09
2026-05-26,032640,LG유플러스,0,0,0,15510,1027821,-1.59
2026-05-26,021880,메이슨캐피탈,0,0,0,287,48775521,29.86
2026-05-26,032350,롯데관광개발,0,0,0,18790,695742,-2.89
2026-05-26,028670,팬오션,0,0,0,5940,2117405,-0.67
2026-05-26,005690,파미셀,0,0,0,16640,692584,0.18
2026-05-26,014910,성문전자,0,0,0,3270,3274088,0.62
2026-05-26,005880,대한해운,0,0,0,2510,4220850,-2.71
2026-05-26,009190,대양금속,0,0,0,1800,5199075,16.13
2026-05-26,011000,진원생명과학,0,0,0,1296,6913409,-1.22
2026-05-26,003470,유안타증권,0,0,0,5630,1294507,-1.75
2026-05-26,008350,남선알미늄,0,0,0,1626,3914091,-4.91
2026-05-26,004150,한솔홀딩스,0,0,0,4055,1554796,-1.58
2026-05-26,003620,KG모빌리티,0,0,0,3560,1712875,-5.19
2026-05-26,000370,한화손해보험,0,0,0,7150,771465,-0.56
2026-05-26,004100,태양금속,0,0,0,2985,1708779,0.0
2026-05-26,017550,수산세보틱스,0,0,0,2870,1723377,-1.2
2026-05-26,000400,롯데손해보험,0,0,0,2325,2094630,4.26
2026-05-26,079160,CJ CGV,0,0,0,4660,750859,-1.89
2026-05-26,073240,금호타이어,0,0,0,4905,682162,-1.41
2026-05-26,012800,대창,0,0,0,1679,1763304,1.57
2026-05-26,004870,티웨이홀딩스,0,0,0,360,8139204,-6.98
2026-05-26,034830,한국토지신탁,0,0,0,1361,2023840,-3.54
2026-05-26,002780,진흥기업,0,0,0,1068,2425930,-3.0
2026-05-26,018470,조일알미늄,0,0,0,1394,1850380,-3.73
2026-05-26,091810,트리니티항공,0,0,0,907,2251451,-2.79
2026-05-26,230980,비유테크놀러지,0,0,0,14,91411694,-93.89
2026-05-26,001210,금호전기,0,0,0,690,1733848,-7.26
