date,code,name,open,high,low,close,volume,change_rate
2026-06-26,000660,SK하이닉스,0,0,0,2673000,7467492,-8.36
2026-06-26,005930,삼성전자,0,0,0,339500,39735951,-5.3
2026-06-26,009150,삼성전기,0,0,0,1993000,1305633,-0.2
2026-06-26,402340,SK스퀘어,0,0,0,1720000,1151772,-9.43
2026-06-26,005380,현대차,0,0,0,480500,1567612,-4.47
2026-06-26,066570,LG전자,0,0,0,195900,2018400,-3.5
2026-06-26,034020,두산에너빌리티,0,0,0,81100,4769262,-7.63
2026-06-26,035420,NAVER,0,0,0,196400,1473699,-1.65
2026-06-26,079650,서산,0,0,0,5570,45792110,-2.11
2026-06-26,475150,SK이터닉스,0,0,0,43200,5328231,-11.93
2026-06-26,105560,KB금융,0,0,0,149300,1103176,-1.71
2026-06-26,042660,한화오션,0,0,0,98000,1638269,-7.2
2026-06-26,475430,키스트론,0,0,0,6610,23376174,5.25
2026-06-26,000270,기아,0,0,0,135300,1133840,-3.01
2026-06-26,353200,대덕전자,0,0,0,133200,1135851,-0.45
2026-06-26,037710,광주신세계,0,0,0,52900,2856213,29.98
2026-06-26,010140,삼성중공업,0,0,0,23000,6379087,-3.36
2026-06-26,047040,대우건설,0,0,0,18190,7579733,-8.41
2026-06-26,058730,다스코,0,0,0,3435,37012899,-16.32
2026-06-26,006800,미래에셋증권,0,0,0,40250,3149592,-7.36
2026-06-26,055550,신한지주,0,0,0,91600,1318276,-3.07
2026-06-26,015760,한국전력,0,0,0,37100,3201525,-4.38
2026-06-26,000720,현대건설,0,0,0,103300,1109667,-8.26
2026-06-26,000990,DB하이텍,0,0,0,158300,723260,0.19
2026-06-26,073240,금호타이어,0,0,0,4990,21973136,11.38
2026-06-26,000890,보해양조,0,0,0,2325,46243711,-15.91
2026-06-26,017670,SK텔레콤,0,0,0,90600,1179413,-0.88
2026-06-26,001440,대한전선,0,0,0,31000,3049140,-6.77
2026-06-26,034220,LG디스플레이,0,0,0,11370,7512790,-6.03
2026-06-26,064400,LG씨엔에스,0,0,0,75100,1016813,-4.09
2026-06-26,419050,삼기에너지솔루션즈,0,0,0,1540,47567810,-18.39
2026-06-26,003490,대한항공,0,0,0,28050,2572962,-3.61
2026-06-26,316140,우리금융지주,0,0,0,28350,2382229,-2.41
2026-06-26,028050,삼성E&A,0,0,0,41450,1530973,-4.05
2026-06-26,002990,금호건설,0,0,0,6630,9084096,30.0
2026-06-26,035720,카카오,0,0,0,33150,1776988,-3.21
2026-06-26,001740,SK네트웍스,0,0,0,9710,6057166,-10.09
2026-06-26,009420,한올바이오파마,0,0,0,57800,956112,-0.86
2026-06-26,012200,계양전기,0,0,0,5610,8291714,3.51
2026-06-26,093370,후성,0,0,0,16410,2811082,-8.93
2026-06-26,009830,한화솔루션,0,0,0,30650,1453745,-7.4
2026-06-26,006340,대원전선,0,0,0,9040,4419538,-8.69
2026-06-26,375500,DL이앤씨,0,0,0,59800,641403,-3.39
2026-06-26,088980,맥쿼리인프라,0,0,0,10590,3525820,-1.49
2026-06-26,336260,두산퓨얼셀,0,0,0,51800,680309,-10.07
2026-06-26,082740,한화엔진,0,0,0,46650,750477,-7.07
2026-06-26,024110,기업은행,0,0,0,19660,1778305,-1.45
2026-06-26,018880,한온시스템,0,0,0,3560,9795364,-6.56
2026-06-26,026940,부국철강,0,0,0,2525,12643328,-8.35
2026-06-26,204320,HL만도,0,0,0,45700,675416,-6.64
2026-06-26,004020,현대제철,0,0,0,26450,1063530,-6.04
2026-06-26,001450,현대해상,0,0,0,34400,773152,-4.31
2026-06-26,011200,HMM,0,0,0,18310,1323756,-1.88
2026-06-26,138930,BNK금융지주,0,0,0,15880,1444409,-2.58
2026-06-26,088350,한화생명,0,0,0,4420,5071770,-5.76
2026-06-26,010960,삼호개발,0,0,0,3690,6007267,8.69
2026-06-26,085620,미래에셋생명,0,0,0,20700,1045244,-8.2
2026-06-26,097230,HJ중공업,0,0,0,20650,904262,0.98
2026-06-26,006360,GS건설,0,0,0,23300,784580,-4.12
2026-06-26,100090,SK오션플랜트,0,0,0,14380,1094455,-13.63
2026-06-26,001260,남광토건,0,0,0,8300,1878645,6.41
2026-06-26,003200,일신방직,0,0,0,10750,1428523,13.16
2026-06-26,032640,LG유플러스,0,0,0,14220,1019010,1.5
2026-06-26,043200,파루,0,0,0,787,16284033,-6.53
2026-06-26,004710,한솔테크닉스,0,0,0,10310,1151833,-8.27
2026-06-26,139130,iM금융지주,0,0,0,15830,743059,-0.44
2026-06-26,005440,현대지에프홀딩스,0,0,0,15080,766588,1.62
2026-06-26,003690,코리안리,0,0,0,12630,795998,-0.32
2026-06-26,004310,현대약품,0,0,0,6050,1589828,-9.7
2026-06-26,028670,팬오션,0,0,0,4580,2011640,-2.66
2026-06-26,001210,금호전기,0,0,0,845,10609560,30.0
2026-06-26,002880,디와이에이,0,0,0,990,9008809,25.79
2026-06-26,003530,한화투자증권,0,0,0,4680,1869545,-6.59
2026-06-26,004440,삼일씨엔에스,0,0,0,5550,1420121,14.79
2026-06-26,001510,SK증권,0,0,0,2395,3285224,-6.63
2026-06-26,017900,광전자,0,0,0,6400,1222691,-8.96
2026-06-26,383800,LX홀딩스,0,0,0,7080,1037049,-3.01
2026-06-26,101530,해태제과식품,0,0,0,5470,1226464,-1.44
2026-06-26,005880,대한해운,0,0,0,1792,2613546,-4.68
2026-06-26,014910,성문전자,0,0,0,2520,1619553,7.46
2026-06-26,003470,유안타증권,0,0,0,4195,926506,-4.77
2026-06-26,003280,흥아해운,0,0,0,1620,2244670,-2.0
2026-06-26,452260,한화갤러리아,0,0,0,2025,1618180,-5.59
2026-06-26,298690,에어부산,0,0,0,1498,2035124,-7.42
2026-06-26,001250,GS글로벌,0,0,0,2480,1199793,-6.77
2026-06-26,003620,KG모빌리티,0,0,0,2645,977032,-4.17
2026-06-26,001230,동국홀딩스,0,0,0,1692,1300520,-1.05
2026-06-26,008350,남선알미늄,0,0,0,1014,1948112,0.0
2026-06-26,002780,진흥기업,0,0,0,720,2535308,-1.77
2026-06-26,000400,롯데손해보험,0,0,0,1729,877507,3.29
2026-06-26,008970,KBI동양철관,0,0,0,1191,1142808,-3.95
2026-06-26,012800,대창,0,0,0,1070,1085805,-2.64
2026-06-26,012170,아센디오,0,0,0,630,1434098,2.11
2026-06-26,004870,티웨이홀딩스,0,0,0,281,2668532,-7.57
