date,biz_day,regime,mode,rank,code,name,score,price,change_pct,expected_return_5d,entry_score,day_open,day_high,day_low,exit_price,actual_return,day_high_pct,day_low_pct
2026-05-14,2026-05-14,UPTREND,pro,1,034220,LG디스플레이,89.77,15340,8.26,2.39,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,2,009830,한화솔루션,85.07,47800,10.78,2.1,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,3,088350,한화생명,83.75,5490,10.24,2.02,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,4,035720,카카오,83.72,45950,6.98,2.02,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,5,064400,LG씨엔에스,82.1,86100,17.14,1.93,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,6,001740,SK네트웍스,79.31,7900,29.93,1.23,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,7,066570,LG전자,75.65,217000,13.38,1.54,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,8,032640,LG유플러스,73.58,16600,7.17,1.41,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,9,000720,현대건설,71.1,169300,5.35,1.27,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,10,005930,삼성전자,70.94,296000,4.23,1.26,89.72,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,11,047040,대우건설,70.64,32600,12.61,0.87,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,12,005880,대한해운,70.61,2550,6.92,0.87,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,13,035420,NAVER,70.56,213000,5.71,1.23,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,14,004020,현대제철,69.76,45950,5.75,1.19,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,15,322000,HD현대에너지솔루션,69.52,244000,15.09,1.17,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,16,001450,현대해상,69.32,32750,8.26,1.16,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,17,090460,비에이치,68.1,37500,24.38,1.09,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,18,081150,티플랙스,62.74,4790,11.53,0.54,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,19,000370,한화손해보험,61.18,6850,9.08,0.47,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,20,020560,아시아나항공,58.04,7870,16.94,0.34,,,,,,,,
