date,biz_day,regime,mode,rank,code,name,score,price,change_pct,expected_return_5d,entry_score,day_open,day_high,day_low,exit_price,actual_return,day_high_pct,day_low_pct
2026-05-14,2026-05-14,UPTREND,pro,1,034220,LG디스플레이,85.95,14925,5.33,2.16,92.4,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,2,088350,한화생명,85.59,5590,12.25,2.14,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,3,009830,한화솔루션,84.37,46050,6.72,2.06,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,4,005880,대한해운,83.65,2570,7.76,2.02,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,5,035720,카카오,83.4,45600,6.17,2.0,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,6,001740,SK네트웍스,81.03,7900,29.93,1.3,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,7,064400,LG씨엔에스,79.17,87600,19.18,1.75,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,8,066570,LG전자,74.67,211500,10.5,1.48,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,9,081150,티플랙스,72.69,5180,20.61,1.36,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,10,035420,NAVER,71.96,213000,5.71,1.32,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,11,000720,현대건설,69.71,166600,3.67,1.18,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,12,322000,HD현대에너지솔루션,69.47,239500,12.97,1.17,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,13,001450,현대해상,69.37,32550,7.6,1.16,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,14,090460,비에이치,68.12,37425,24.13,1.09,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,15,032580,피델릭스,66.76,3855,20.09,0.7,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,16,047040,대우건설,64.95,30950,6.91,0.63,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,17,086960,MDS테크,63.48,3610,9.89,0.57,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,18,138930,BNK금융지주,63.29,17240,0.29,0.8,,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,19,005930,삼성전자,63.05,293250,3.26,0.78,74.24,,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,20,008350,남선알미늄,62.58,2090,8.52,0.53,,,,,,,,
