date,biz_day,regime,mode,rank,code,name,score,price,change_pct,expected_return_5d,entry_score,day_open,day_high,day_low,exit_price,actual_return,day_high_pct,day_low_pct
2026-05-14,2026-05-14,UPTREND,pro,1,034220,LG디스플레이,85.51,15020,6.0,2.13,92.14,0,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,2,005880,대한해운,84.85,2515,5.45,2.09,86.23,0,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,3,009830,한화솔루션,84.73,46150,6.95,2.08,,0,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,4,088350,한화생명,82.9,5550,11.45,1.97,,0,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,5,001740,SK네트웍스,80.45,7900,29.93,1.28,,0,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,6,035720,카카오,78.63,44750,4.19,1.72,,0,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,7,064400,LG씨엔에스,73.0,84000,14.29,1.38,,0,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,8,452260,한화갤러리아,71.77,3785,3.98,1.31,83.89,0,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,9,047040,대우건설,71.43,31150,7.6,0.9,,0,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,10,081150,티플랙스,71.28,5470,27.36,1.28,,0,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,11,035420,NAVER,67.91,210500,4.47,1.07,,0,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,12,000720,현대건설,67.79,166600,3.67,1.07,,0,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,13,322000,HD현대에너지솔루션,66.85,243500,14.86,1.01,,0,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,14,090460,비에이치,66.27,37450,24.21,0.98,,0,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,15,006360,GS건설,65.16,33750,1.66,0.91,,0,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,16,008350,남선알미늄,64.92,2170,12.67,0.63,,0,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,17,028050,삼성E&A,64.36,53700,1.32,0.86,,0,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,18,032580,피델릭스,63.61,3990,24.3,0.57,,0,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,19,086960,MDS테크,63.1,3860,17.5,0.55,,0,,,,,,
2026-05-14,2026-05-14,UPTREND,pro,20,001450,현대해상,62.56,32150,6.28,0.75,,0,,,,,,
