date,biz_day,regime,mode,rank,code,name,score,price,change_pct,expected_return_5d,entry_score,day_open,day_high,day_low,exit_price,actual_return,day_high_pct,day_low_pct
2026-05-14,2026-05-14,UPTREND,pro,1,034220,LG디스플레이,89.77,15340,8.26,2.39,,14370.0,15670.0,14160.0,14100.0,-8.08,2.15,-7.69
2026-05-14,2026-05-14,UPTREND,pro,2,009830,한화솔루션,85.07,47800,10.78,2.1,,43400.0,48350.0,43400.0,40600.0,-15.06,1.15,-9.21
2026-05-14,2026-05-14,UPTREND,pro,3,088350,한화생명,83.75,5490,10.24,2.02,,4965.0,5900.0,4965.0,5390.0,-1.82,7.47,-9.56
2026-05-14,2026-05-14,UPTREND,pro,4,035720,카카오,83.72,45950,6.98,2.02,,43000.0,45950.0,43000.0,44000.0,-4.24,0.0,-6.42
2026-05-14,2026-05-14,UPTREND,pro,5,064400,LG씨엔에스,82.1,86100,17.14,1.93,,75100.0,88400.0,74500.0,86600.0,0.58,2.67,-13.47
2026-05-14,2026-05-14,UPTREND,pro,6,001740,SK네트웍스,79.31,7900,29.93,1.23,,6420.0,7900.0,6300.0,8720.0,10.38,0.0,-20.25
2026-05-14,2026-05-14,UPTREND,pro,7,066570,LG전자,75.65,217000,13.38,1.54,,202000.0,224500.0,201000.0,240500.0,10.83,3.46,-7.37
2026-05-14,2026-05-14,UPTREND,pro,8,032640,LG유플러스,73.58,16600,7.17,1.41,,15620.0,16600.0,15530.0,16210.0,-2.35,0.0,-6.45
2026-05-14,2026-05-14,UPTREND,pro,9,000720,현대건설,71.1,169300,5.35,1.27,,160900.0,170300.0,160800.0,,,0.59,-5.02
2026-05-14,2026-05-14,UPTREND,pro,10,005930,삼성전자,70.94,296000,4.23,1.26,89.72,282000.0,299500.0,282000.0,270500.0,-8.61,1.18,-4.73
2026-05-14,2026-05-14,UPTREND,pro,11,047040,대우건설,70.64,32600,12.61,0.87,,29650.0,32600.0,29650.0,28500.0,-12.58,0.0,-9.05
